year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2470,7.5728154896510755,7.526284772180306,7.619346207121845,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.432041537211341,7.383438410970684,7.480644663451998,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,2350,7.4763862501239675,7.428980476916371,7.523792023331564,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,2480,7.543731961256614,7.497444378693294,7.590019543819934,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2395,7.364206031609974,7.314539978523953,7.413872084695994,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2225,7.282850691195252,7.23402239957442,7.331678982816084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2144,7.407124481107651,7.35817553379314,7.456073428422163,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,2184,7.412072138144941,7.365474067979819,7.458670208310063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2217,7.327851584331359,7.280743895838654,7.374959272824064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,2165,7.172685532686673,7.122790510511115,7.222580554862231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2058,7.225715690006179,7.173845993768649,7.27758538624371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2077,7.304538590084385,7.254353402284498,7.354723777884272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2105,7.254509236576508,7.207389367483422,7.301629105669594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,2198,7.24725970382045,7.2015637808613455,7.292955626779554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2091,7.015656981370925,6.964664793591691,7.066649169150159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,2011,7.28133671531387,7.23134707588774,7.33132635474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2036,7.457353599780876,7.408459888002323,7.506247311559429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,2090,7.40925022333993,7.3616779951838724,7.456822451495987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,2183,7.1444948661372205,7.0977248462810785,7.1912648859933626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,2074,7.030234169994073,6.9809756466344135,7.079492693353733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,1955,7.120207701826922,7.068454657537262,7.171960746116581,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,1980,7.264852339999915,7.214615016468698,7.315089663531132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,1999,7.038506615151074,6.9889035807244735,7.0881096495776745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,2063,7.111848991825522,7.065921385413175,7.15777659823787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,1929,6.940348505842177,6.888807773637414,6.991889238046941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,1st Quintile,1907,7.085543966868985,7.034406480941041,7.136681452796929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,2nd Quintile,1955,7.1729908563087355,7.123432649106604,7.222549063510867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1878,7.112111246931889,7.060933004425217,7.163289489438561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,2023,6.910107533120872,6.860243549442233,6.959971516799511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,1839,6.919985866789567,6.868786224533122,6.971185509046012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
