year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.501170567365831,7.473480006954395,7.528861127777267,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7037.0
1984,2. Quintil,7.491437035555556,7.4482590434833895,7.534615027627723,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2926.0
1984,3. Quintil,7.443875067390841,7.373370782250977,7.514379352530704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1187.0
1984,4. Quintil,7.142087204853632,7.0270307171905095,7.257143692516754,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,486.0
1984,5. Quintil,7.203987150369139,7.025563009614882,7.382411291123396,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,177.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,7.361623075941178,7.332369149780222,7.390877002102133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5966.0
1985,2. Quintil,7.316717029971948,7.274974567102809,7.358459492841087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1985,3. Quintil,7.208835531610798,7.144478845481652,7.273192217739943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1985,4. Quintil,7.0793797841685,6.974808648545266,7.183950919791735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,477.0
1985,5. Quintil,6.931545704737137,6.720792747280466,7.142298662193808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,7.27275542813876,7.241727041281969,7.303783814995551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5418.0
1986,2. Quintil,7.242934462163062,7.202442921989804,7.283426002336319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2806.0
1986,3. Quintil,6.962812969606463,6.8995116817467474,7.026114257466179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1375.0
1986,4. Quintil,6.855477542565807,6.755198422528798,6.955756662602816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,515.0
1986,5. Quintil,7.334201282339366,7.15446336438578,7.513939200292953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.397195029303417,7.365705651176645,7.42868440743019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4873.0
1987,2. Quintil,7.2144804559648,7.173474913202264,7.255485998727337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2866.0
1987,3. Quintil,7.100588141488033,7.045498518599264,7.155677764376802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1602.0
1987,4. Quintil,6.981083244455264,6.888944792988757,7.073221695921771,5.0,7.504643486250657,9.0,0.0,10.0,7.0,6.0,7.0,593.0
1987,5. Quintil,6.549851858279677,6.381864735372342,6.717838981187012,5.0,7.0,8.870412369574678,0.0,10.0,7.0,6.0,7.0,228.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,7.196814127509982,7.162525661769269,7.231102593250695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4325.0
1988,2. Quintil,7.068189783386686,7.02771196698609,7.108667599787281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2858.0
1988,3. Quintil,6.9656350054430405,6.912325109855449,7.018944901030632,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1610.0
1988,4. Quintil,6.936729477980741,6.850320291406796,7.023138664554685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,676.0
1988,5. Quintil,6.5325195047245055,6.363707220236216,6.701331789212795,4.882791151748895,8.0,9.0,0.0,10.0,8.0,8.0,10.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,7.1674559532192195,7.131619736271789,7.20329217016665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3807.0
1989,2. Quintil,7.02104349017797,6.97918440272207,7.06290257763387,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2811.0
1989,3. Quintil,6.879634794440964,6.826536669852411,6.932732919029517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1735.0
1989,4. Quintil,6.91625871475685,6.838137514121345,6.994379915392355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,790.0
1989,5. Quintil,6.670225439418329,6.531052420521853,6.809398458314805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,6.383589266852106,6.345700278697961,6.421478255006252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4094.0
1991,1. Quintil,7.214176672440464,7.171678760601113,7.256674584279816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2855.0
1991,2. Quintil,7.05668979756689,7.013177306184402,7.1002022889493785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2594.0
1991,3. Quintil,6.728449179138753,6.676065756779218,6.780832601498288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2004.0
1991,4. Quintil,6.731859217944611,6.669918041086388,6.793800394802834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1991,5. Quintil,6.375830523885957,6.260034123852475,6.49162692391944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,7.0061387831439434,6.974203865466664,7.038073700821223,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4832.0
1992,2. Quintil,6.891474564040274,6.854434286929745,6.928514841150802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3579.0
1992,3. Quintil,6.8729314930508805,6.827000049961989,6.918862936139772,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2346.0
1992,4. Quintil,6.8479192134128875,6.793698783306318,6.902139643519457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1992,5. Quintil,6.589164921478946,6.495192091347671,6.683137751610221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.880033568648575,6.84311723753383,6.9169498997633205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3933.0
1993,2. Quintil,6.820795930841856,6.782164765697171,6.8594270959865415,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3546.0
1993,3. Quintil,6.696298564159794,6.654222274948243,6.7383748533713455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2741.0
1993,4. Quintil,6.8997602861897045,6.848687063608131,6.950833508771278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1802.0
1993,5. Quintil,6.5267406569070445,6.443930165441979,6.60955114837211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,6.881472976869571,6.839364334017052,6.923581619722089,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3146.0
1994,2. Quintil,6.770188049886991,6.731807071211392,6.808569028562589,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3591.0
1994,3. Quintil,6.7643080830607145,6.723124274046734,6.805491892074695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1994,4. Quintil,6.7814553883216115,6.731925972891273,6.83098480375195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2051.0
1994,5. Quintil,6.4668444518743335,6.393577763482172,6.540111140266495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,-6,,,,,,,,,,,,
1996,1. Quintil,7.100324630435778,7.0591546716816715,7.141494589189884,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2828.0
1996,2. Quintil,7.013451187396827,6.9769308430479136,7.04997153174574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3678.0
1996,3. Quintil,7.064237446285816,7.0251728520122505,7.103302040559381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2964.0
1996,4. Quintil,6.910956418003075,6.86515449560146,6.956758340404691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2255.0
1996,5. Quintil,6.830495680525087,6.762477951841475,6.898513409208699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.955949719580042,6.9094226712495885,7.002476767910496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2387.0
1997,2. Quintil,7.0317301691450975,6.995303245102972,7.068157093187223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3575.0
1997,3. Quintil,6.988167901484518,6.9506179343137955,7.02571786865524,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3188.0
