year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7026,7.494827982563583,7.467044097521071,7.522611867606096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2969,7.4872906544084685,7.444219328384234,7.530361980432703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1175,7.4583676291597545,7.389582193461767,7.527153064857742,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,466,7.19485548325967,7.075536012107461,7.314174954411879,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,177,7.225571020852689,7.04622736035599,7.404914681349387,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,6024,7.3599312885281,7.33081185270057,7.389050724355629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2791,7.312172868008921,7.270517055312408,7.353828680705434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1272,7.191421034288216,7.126885732279896,7.255956336296536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,435,7.155039241630288,7.0438763456229525,7.266202137637623,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,156,6.924847605612396,6.708090500019546,7.141604711205247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,5457,7.241595581774747,7.2106652719849444,7.272525891564549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2798,7.272119919207844,7.23167669305921,7.312563145356478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,1352,6.978902949577669,6.914793591203091,7.043012307952246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,524,7.004013169538981,6.9032670021147755,7.104759336963186,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
