syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,7.624695536801211,7.599320999374525,7.650070074227896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8149.0
1984,2. Quintil,7.053198664971996,7.01413407356679,7.092263256377201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3942.0
1985,1. Quintil,7.443302448505025,7.417202710909188,7.469402186100862,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7269.0
1985,2. Quintil,6.93844277076641,6.900118900671185,6.976766640861635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3674.0
1986,1. Quintil,7.338115897586775,7.3116218882158925,7.364609906957657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6998.0
1986,2. Quintil,6.782542981829844,6.743235433777561,6.821850529882128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3537.0
1987,1. Quintil,7.381983791893457,7.35576998045922,7.408197603327695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6981.0
1987,2. Quintil,6.831442624593357,6.792875668816198,6.870009580370515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3416.0
1988,1. Quintil,7.1962842359013655,7.169341366809644,7.223227104993087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6685.0
1988,2. Quintil,6.719705542465529,6.680323692168462,6.759087392762596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3243.0
1989,1. Quintil,7.152565474486171,7.125319502325569,7.179811446646774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6471.0
1989,2. Quintil,6.603791323601575,6.563286524432365,6.644296122770785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3132.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,6.9478451771988725,6.924190360780155,6.97149999361759,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9609.0
