year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2470,7.57282,7.46706,7.68291,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,2374,7.43204,7.32228,7.55097,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,2350,7.47639,7.36926,7.59872,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2480,7.54373,7.41999,7.65685,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,2395,7.36421,7.25570,7.47363,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2225,7.28285,7.18227,7.41172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,2144,7.40712,7.29562,7.51675,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,2184,7.41207,7.30020,7.52039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2217,7.32785,7.23769,7.42878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,2165,7.17269,7.05979,7.27617,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,2058,7.22572,7.09611,7.36111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,2077,7.30454,7.19851,7.43446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,2105,7.25451,7.13925,7.35627,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2198,7.24726,7.12781,7.35677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2091,7.01566,6.91708,7.11847,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,1st Quintile,2011,7.28134,7.14742,7.40297,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,2036,7.45735,7.34110,7.58647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,2090,7.40925,7.29452,7.51790,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,2183,7.14449,7.03753,7.25641,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,2074,7.03023,6.91438,7.15054,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,1st Quintile,1955,7.12021,7.00081,7.25618,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,2nd Quintile,1980,7.26485,7.15134,7.37157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,1999,7.03851,6.91258,7.15025,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,4th Quintile,2063,7.11185,6.98057,7.22312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,5th Quintile,1929,6.94035,6.84342,7.05593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,1907,7.08554,6.93601,7.21024,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,2nd Quintile,1955,7.17299,7.04753,7.29481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,1878,7.11211,6.99876,7.22965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,2023,6.91011,6.78529,7.02208,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,5th Quintile,1839,6.91999,6.79452,7.02497,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1829,7.08190,6.94995,7.19534,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,2nd Quintile,1881,7.25185,7.12962,7.36134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,3rd Quintile,1893,7.05681,6.92193,7.16487,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,4th Quintile,1937,6.79634,6.66713,6.93251,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,5th Quintile,1830,6.63546,6.52041,6.74588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,1st Quintile,2765,7.03591,6.92994,7.15190,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,2nd Quintile,2828,6.90643,6.80988,7.01397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,2651,6.88126,6.76603,7.00164,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,2619,6.92685,6.82338,7.03445,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,5th Quintile,2371,6.80651,6.68498,6.93013,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,1st Quintile,2607,6.82306,6.69426,6.92903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,2803,6.85020,6.74293,6.98246,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,2649,6.84189,6.73246,6.94234,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,2600,6.77157,6.65940,6.87329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,2366,6.77879,6.67075,6.89572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,1st Quintile,2489,6.84566,6.74578,6.95515,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,2nd Quintile,2678,6.82299,6.71142,6.93228,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,2685,6.75277,6.63989,6.84981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,2531,6.76027,6.66263,6.85121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,2394,6.72468,6.60407,6.82914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,1st Quintile,,,,,,,,,,,,
