"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1 Einkommensschwächstes Quintil","6.95","6.5","4478","4","5","9","10","10","6.88","7.02","0","10","7","7"
"1996","2","7.09","7.5","3842","4","6","9","10","10","7.02","7.16","0","10","7","7"
"1996","3","6.99","6.5","2298","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1996","4","7.17","7.5","1547","4","6","9","10","10","7.06","7.28","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","6.85","6.5","831","4","5","9","10","10","6.69","7.01","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","6.81","6.5","4228","3","5","8","10","10","6.74","6.88","0","10","7","7"
"1997","2","7.11","7.5","3781","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1997","3","6.97","6.5","2346","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1997","4","7.02","6.5","1573","4","6","9","10","10","6.91","7.13","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","6.81","6.5","821","3","5","8","10","10","6.64","6.98","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","6.97","6.5","4588","4","5","9","10","10","6.9","7.04","0","10","7","7"
"1998","2","7.08","7.5","4077","4","6","9","10","10","7.01","7.15","0","10","7","7"
"1998","3","7.16","7.5","2558","4","6","9","10","10","7.07","7.25","0","10","7","7"
"1998","4","6.98","6.5","1913","4","6","9","10","10","6.88","7.08","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","6.9","6.5","1010","4","5","9","10","10","6.76","7.04","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","6.96","6.5","3831","4","5","9","10","10","6.89","7.03","0","10","7","7"
"1999","2","7.15","7.5","4074","4","6","9","10","10","7.08","7.22","0","10","7","7"
"1999","3","7.06","6.5","2548","4","6","9","10","10","6.97","7.15","0","10","7","7"
"1999","4","7.07","7.5","1990","4","6","9","10","10","6.97","7.17","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","7.01","7.5","1141","4","5","9","10","10","6.87","7.15","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","7.01","6.5","6239","4","5","9","10","10","6.95","7.07","0","10","7","7"
"2000","2","7.22","7.5","6783","4","6","9","10","10","7.17","7.27","0","10","7","8"
"2000","3","7.15","7.5","4648","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2000","4","7.21","7.5","3825","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","7.07","7.5","2504","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","7.08","7.5","5216","4","6","9","10","10","7.02","7.14","0","10","7","7"
"2001","2","7.17","7.5","5940","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2001","3","7.2","7.5","4503","4","6","9","10","10","7.13","7.27","0","10","7","8"
"2001","4","7.15","7.5","3701","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","7.13","7.5","2458","4","6","9","10","10","7.04","7.22","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","7.01","6.5","4614","4","5","9","10","10","6.95","7.07","0","10","7","7"
"2002","2","7.1","7.5","5312","4","6","9","10","10","7.04","7.16","0","10","7","8"
