year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,7037,7.50117056736583,7.473480006954394,7.528861127777266,4.893608530217873,6.891648853586875,5.0,8.0,5.1595872046731905,8.0,8.0,8.0
1984,2. Quintil,2926,7.491437035555557,7.44825904348339,7.534615027627724,5.779969562392882,7.508131904182001,1.4517225732409784,12.272340046120737,-5.040647910486877,8.0,8.0,8.0
1984,3. Quintil,1187,7.443875067390842,7.373370782250978,7.514379352530705,7.780991457627724,5.117679248124316,10.0,9.0,8.0,8.0,8.0,8.0
1984,4. Quintil,486,7.142087204853633,7.02703071719051,7.257143692516755,6.446572333921207,6.709824927383484,8.952961096925318,8.0,9.0,8.0,8.0,9.0
1984,5. Quintil,177,7.203987150369139,7.025563009614882,7.382411291123396,8.695379057606546,6.931144859082881,8.623958721811283,8.802509561299441,8.516828218118388,8.0,8.0,9.0
1985,1. Quintil,5966,7.361623075941178,7.332369149780222,7.390877002102133,5.90864796431719,8.16334301403942,6.496128041654387,6.0,5.0,8.0,8.0,8.0
1985,2. Quintil,2794,7.316717029971948,7.274974567102809,7.358459492841087,6.543941650254148,7.753524117797871,6.849845982676839,10.0,7.308702481310876,8.0,8.0,8.0
1985,3. Quintil,1276,7.208835531610798,7.144478845481652,7.273192217739943,9.0,10.0,9.195369725831203,8.706945411253196,2.0,8.0,8.0,8.0
1985,4. Quintil,477,7.0793797841685,6.974808648545266,7.183950919791735,5.6707828148772235,8.110866454662055,7.1900173360306034,9.0,2.0,8.0,8.0,9.0
1985,5. Quintil,165,6.931545704737136,6.720792747280465,7.142298662193807,7.0,8.0,3.918418773994365,11.622371839008451,-0.7039530650140873,8.0,8.0,9.0
1986,1. Quintil,5418,7.272755428138758,7.241727041281967,7.303783814995549,10.0,9.08720455619811,2.915996199569901,20.62600570064515,-7.710009501075247,8.0,8.0,8.0
1986,2. Quintil,2806,7.242934462163062,7.202442921989805,7.283426002336318,8.01238982266165,9.413029966144753,9.508040754427991,7.0,8.0,8.0,8.0,8.0
