year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2470,7.572815489651077,7.458873280596806,7.695293381000918,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.432041537211339,7.334871329698927,7.540233687929911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,2350,7.4763862501239675,7.359949665748949,7.568447925521492,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,2480,7.543731961256616,7.428879568390679,7.644537641136798,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2395,7.364206031609974,7.260757109464057,7.476223854690516,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2225,7.282850691195252,7.148904495972668,7.394414051844775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2144,7.407124481107651,7.300071009998004,7.515476154268441,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,2184,7.412072138144941,7.315743775944378,7.511073185842423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2217,7.327851584331359,7.232754858629641,7.437516630113968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,2165,7.172685532686673,7.0621543204454955,7.271968090872109,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2058,7.225715690006179,7.109220396601789,7.344044115396115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2077,7.304538590084385,7.195286064451928,7.425044915450785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2105,7.254509236576508,7.121075397250601,7.362742354348568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,2198,7.24725970382045,7.146384968586863,7.376828245082046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2091,7.015656981370923,6.904996366806589,7.126242518193267,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,2011,7.281336715313871,7.161913851164645,7.3861846103771365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
