year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7026,7.494827982563583,7.467044097521071,7.522611867606096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2969,7.487290654408467,7.444219328384232,7.530361980432701,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1175,7.458367629159753,7.389582193461766,7.52715306485774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,466,7.194855483259673,7.075536012107464,7.3141749544118815,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,177,7.225571020852687,7.046227360355989,7.404914681349386,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,6024,7.359931288528099,7.3308118527005695,7.389050724355628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2791,7.312172868008921,7.270517055312408,7.353828680705434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1272,7.191421034288217,7.126885732279897,7.255956336296537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,435,7.155039241630286,7.043876345622951,7.266202137637621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,156,6.924847605612396,6.708090500019546,7.141604711205247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,5457,7.241595581774748,7.210665271984945,7.27252589156455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2798,7.272119919207845,7.231676693059211,7.312563145356479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,1352,6.978902949577668,6.9147935912030905,7.043012307952245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,524,7.004013169538978,6.903267002114773,7.104759336963183,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,142,7.224567520987708,7.036280141209712,7.412854900765703,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,4856,7.3698979491165595,7.338141938018852,7.401653960214267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2915,7.240213448235068,7.199849855984038,7.280577040486099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1608,7.1073507450492155,7.052054872973511,7.16264661712492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,565,7.05195863767613,6.960190361338791,7.1437269140134685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,218,6.554285403011903,6.379307140606612,6.729263665417194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,4313,7.177447656707363,7.143145456246621,7.211749857168106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,2928,7.072187075676189,7.032046844033364,7.112327307319014,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,1587,6.993069425322748,6.939319474026551,7.046819376618945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4th Quintile,657,6.941182780471252,6.852296554838173,7.0300690061043305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,5th Quintile,233,6.603353001011914,6.431985217429286,6.7747207845945425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,1st Quintile,3792,7.126392059317381,7.09042137253435,7.1623627461004125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,2855,7.053915657842103,7.012422282624272,7.095409033059934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,1737,6.903123519003698,6.849576902931479,6.956670135075917,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,767,6.89673082912452,6.818600042281159,6.974861615967881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,271,6.781561216079071,6.640709497885485,6.922412934272657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2863,7.1735528811879075,7.130859933254608,7.216245829121207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,2615,7.065869790558033,7.022454877241799,7.109284703874268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,3rd Quintile,2023,6.775871413799413,6.724494829452052,6.827247998146774,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,4th Quintile,1263,6.736866128547729,6.673101755249112,6.800630501846346,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,5th Quintile,453,6.370262337055095,6.253179162952199,6.487345511157992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,4857,6.971972560195671,6.940015802384381,7.0039293180069615,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,3615,6.889623775507689,6.852593779982807,6.92665377103257,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,2322,6.923558729943961,6.878533114003598,6.968584345884325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,1655,6.861133676656384,6.8061601967808585,6.916107156531909,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,5th Quintile,567,6.582959277046135,6.485112571243349,6.680805982848922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,3875,6.8336483721177625,6.796736118140965,6.87056062609456,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,3658,6.820399887944172,6.782218889673295,6.858580886215048,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,2732,6.753089956888081,6.710826529787324,6.795353383988838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,1793,6.851587660467561,6.799625251908558,6.903550069026564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,5th Quintile,753,6.632464946904675,6.5483266829083995,6.716603210900951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,3078,6.8316351137892335,6.788854725780264,6.874415501798203,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,2nd Quintile,3550,6.768106513885736,6.7292007253365504,6.807012302434922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,3rd Quintile,2912,6.769192281613583,6.728748106287372,6.809636456939795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,2118,6.812300218691157,6.7642868082564656,6.860313629125849,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,5th Quintile,941,6.525774510800183,6.449815455052815,6.6017335665475505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,2767,7.042526878776936,7.001139283059533,7.083914474494339,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,2nd Quintile,3654,7.007980810727029,6.971229692145133,7.0447319293089254,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,3rd Quintile,2980,7.02424793817334,6.984919982081083,7.063575894265597,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,4th Quintile,2296,7.031156122206014,6.986177885236785,7.076134359175244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,5th Quintile,1081,6.844209295633483,6.776827419268942,6.911591171998024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,1st Quintile,2323,6.899876587278574,6.852282680440778,6.94747049411637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,3473,7.028327794087588,6.991760736742923,7.0648948514322525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,3rd Quintile,3246,7.00560329648435,6.9683350490728015,7.042871543895898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,4th Quintile,2312,6.880944954975251,6.8350239208256784,6.926865989124824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,1158,6.728579335094341,6.661192440223681,6.795966229965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,2017,6.90878605849828,6.8595436310734605,6.9580284859231,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,2nd Quintile,3268,7.002711805234937,6.965476262783076,7.039947347686798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,3rd Quintile,3180,7.003021317411411,6.96423483504748,7.041807799775342,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,4th Quintile,2323,6.968363242125097,6.923841647312633,7.012884836937561,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,5th Quintile,1257,6.777805811429895,6.716986050357198,6.8386255725025915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,2085,7.05331601583885,7.004363409880123,7.102268621797577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,3629,7.066466700966884,7.030537495533656,7.102395906400112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
