year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2470,7.572815489651077,7.4767699530837515,7.668861026218403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.432041537211339,7.331716285065829,7.53236678935685,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,2350,7.4763862501239675,7.378532031365347,7.574240468882588,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,2480,7.543731961256616,7.448188476226575,7.639275446286657,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,2395,7.364206031609974,7.2616871736748925,7.466724889545055,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2225,7.282850691195252,7.182057212785192,7.383644169605312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2144,7.407124481107651,7.30607986035101,7.508169101864292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,2184,7.412072138144941,7.31588139591802,7.508262880371862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2217,7.327851584331359,7.23060965840787,7.4250935102548485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,2165,7.172685532686673,7.069688507783451,7.275682557589895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,2058,7.225715690006179,7.118639278675104,7.332792101337255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2077,7.304538590084385,7.200940126116555,7.408137054052215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2105,7.254509236576508,7.157239337272568,7.351779135880449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,2198,7.24725970382045,7.152931565501675,7.341587842139224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2091,7.015656981370923,6.910393019692393,7.1209209430494536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,2011,7.281336715313871,7.178139949725294,7.384533480902448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2036,7.457353599780876,7.35641997386658,7.558287225695172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,2090,7.40925022333993,7.311046109951436,7.507454336728424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,2183,7.14449486613722,7.047949149720958,7.241040582553481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,2074,7.030234169994073,6.928548555388435,7.131919784599711,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,1955,7.120207701826922,7.013368783488667,7.227046620165177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,1980,7.264852339999916,7.161143285665866,7.368561394333965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,1999,7.038506615151074,6.936107572090293,7.140905658211855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,2063,7.111848991825522,7.0170391777773915,7.206658805873653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,1929,6.940348505842176,6.833946994964628,7.046750016719725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,1st Quintile,1907,7.085543966868987,6.979974158605254,7.19111377513272,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,2nd Quintile,1955,7.1729908563087355,7.070682956842486,7.275298755774985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1878,7.112111246931889,7.006456262276094,7.217766231587683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,2023,6.910107533120872,6.807170534698992,7.013044531542752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,1839,6.919985866789567,6.814285256226431,7.025686477352703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1829,7.081904783835993,6.970076184364166,7.19373338330782,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,1881,7.251854562014557,7.144266310015959,7.359442814013156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,3rd Quintile,1893,7.05680801922137,6.954253032358325,7.159363006084414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,4th Quintile,1937,6.7963420478907715,6.688270191800285,6.904413903981258,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,5th Quintile,1830,6.63546456444279,6.522630214091848,6.7482989147937325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,2765,7.035913853223908,6.946924520905162,7.124903185542655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,2828,6.90643416583912,6.823217688793197,6.989650642885043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2651,6.881256386025692,6.791765491535788,6.970747280515596,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,4th Quintile,2619,6.926850144706739,6.838043923614172,7.015656365799306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,5th Quintile,2371,6.806514029856735,6.711019978566826,6.9020080811466435,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,1st Quintile,2607,6.823059591300155,6.730147879731477,6.915971302868834,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
