"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","17-29","1 Einkommensschwächstes Quintil","6.84","6.5","1264","4","5","8","10","10","6.72","6.96","0","10","7","7"
"1996","17-29","2","6.95","6.5","870","4","5","8","9","10","6.8","7.1","0","10","7","8"
"1996","17-29","3","6.84","6.5","546","4","5","8","9","10","6.66","7.02","0","10","7","7"
"1996","17-29","4","7.05","6.5","339","5","6","9","10","10","6.82","7.28","0","10","7","7"
"1996","17-29","5 Einkommensstärkstes Quintil","6.77","6.5","131","3","5","8","9","10","6.39","7.15","1","10","7","8"
"1996","30-45","1 Einkommensschwächstes Quintil","6.12","5.5","1531","3","5","8","9","10","6","6.24","0","10","6","6"
"1996","30-45","2","6.29","6.5","1303","3","5","8","9","10","6.17","6.41","0","10","6","7"
"1996","30-45","3","6.41","6.5","779","3","5","8","9","10","6.25","6.57","0","10","6","7"
"1996","30-45","4","6.6","6.5","528","4","5","8","9","10","6.42","6.78","0","10","6","7"
"1996","30-45","5 Einkommensstärkstes Quintil","6.24","6.5","284","3","5","8","9","10","5.97","6.51","0","10","6","7"
"1996","46-65","1 Einkommensschwächstes Quintil","7.12","7.5","1181","4","6","9","10","10","6.98","7.26","0","10","7","8"
"1996","46-65","2","7.19","7.5","1134","4","6","9","10","10","7.06","7.32","0","10","7","8"
"1996","46-65","3","6.99","7.5","745","4","5","9","10","10","6.83","7.15","0","10","7","8"
"1996","46-65","4","7.09","7.5","502","4","6","9","10","10","6.9","7.28","0","10","7","8"
"1996","46-65","5 Einkommensstärkstes Quintil","6.92","6.5","327","4","5","9","10","10","6.69","7.15","0","10","7","7"
"1996","66","1 Einkommensschwächstes Quintil","8.05","7.5","502","5","7","10","10","10","7.87","8.23","0","10","8","9"
"1996","66","2","8.15","7.5","535","5","7","10","10","10","7.98","8.32","0","10","8","9"
"1996","66","3","8.37","8.5","228","6","8","10","10","10","8.11","8.63","0","10","8","9"
"1996","66","4","8.53","8.5","178","6","8","10","10","10","8.25","8.81","0","10","8","9"
"1996","66","5 Einkommensstärkstes Quintil","7.92","8.5","89","5","7","10","10","10","7.39","8.45","0","10","8","9"
"1997","17-29","1 Einkommensschwächstes Quintil","6.82","6.5","1164","4","5","8","10","10","6.69","6.95","0","10","7","7"
