year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,7.305912430727404,7.253680786563766,7.358144074891042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1926.0
1984,18-29 J.,2. Quintil,7.406965431938929,7.327908849714709,7.486022014163148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,815.0
1984,18-29 J.,3. Quintil,7.630361765041556,7.4984436728408665,7.762279857242246,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,290.0
1984,18-29 J.,4. Quintil,7.726754655166925,7.485243213618073,7.968266096715777,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,74.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,7.04790572553286,6.997393651164711,7.098417799901008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2306.0
1984,30-45 J.,2. Quintil,7.130034150165527,7.052063523773004,7.208004776558051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,948.0
1984,30-45 J.,3. Quintil,6.9602195029206175,6.838794185992082,7.081644819849153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,398.0
1984,30-45 J.,4. Quintil,6.498824406764741,6.30487107556443,6.692777737965052,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,174.0
1984,30-45 J.,5. Quintil,6.790077972654114,6.493467704838302,7.086688240469925,5.0,7.0,8.539454028461078,0.0,10.0,7.0,6.0,8.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,7.53420353224249,7.480663178414666,7.587743886070314,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1923.0
1984,46-65 J.,2. Quintil,7.43534078861076,7.357851077956608,7.512830499264911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,926.0
1984,46-65 J.,3. Quintil,7.4238562980360285,7.30150406192954,7.546208534142517,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,427.0
1984,46-65 J.,4. Quintil,7.1437308365647105,6.956881974843137,7.330579698286284,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,193.0
1984,46-65 J.,5. Quintil,7.0392231484544805,6.730526528202689,7.347919768706272,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0,67.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,8.204616669417602,8.136323407829597,8.272909931005607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,882.0
1984,66 und älter,2. Quintil,8.604399479090722,8.477296005906187,8.731502952275257,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,237.0
