year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,799,7.37623,7.20664,7.54581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,2nd Quintile,669,7.18674,6.99556,7.37791,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,3rd Quintile,656,7.39197,7.21350,7.57044,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,725,7.51654,7.34967,7.68341,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,550,7.54667,7.35353,7.73982,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,780,7.01654,6.84037,7.19271,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,2nd Quintile,783,7.00656,6.82544,7.18769,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,3rd Quintile,750,7.13540,6.95068,7.32012,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,4th Quintile,792,7.12949,6.95116,7.30782,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,784,6.85520,6.67673,7.03367,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,1st Quintile,543,7.62340,7.41509,7.83171,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,2nd Quintile,654,7.51357,7.32098,7.70617,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3rd Quintile,706,7.48063,7.30138,7.65987,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,759,7.46457,7.29044,7.63870,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,869,7.30911,7.13036,7.48786,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,8.20570,7.97650,8.43490,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.97500,9.00000
1984,66 and older,2nd Quintile,268,8.16934,7.91494,8.42373,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,3rd Quintile,238,8.17600,7.90547,8.44653,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,4th Quintile,204,8.65935,8.38321,8.93550,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1984,66 and older,5th Quintile,192,8.51567,8.20702,8.82432,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,764,7.13180,6.96260,7.30100,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,2nd Quintile,584,7.18832,6.99788,7.37875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,3rd Quintile,642,7.26800,7.09381,7.44219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,4th Quintile,626,7.37119,7.20244,7.53995,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,487,7.30025,7.11451,7.48599,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,1st Quintile,679,6.64799,6.45118,6.84480,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,2nd Quintile,739,7.07650,6.89886,7.25415,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,3rd Quintile,646,6.92329,6.74603,7.10054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,4th Quintile,671,6.94770,6.76925,7.12615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,5th Quintile,728,6.56948,6.38141,6.75754,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,1st Quintile,529,7.38904,7.18316,7.59492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,2nd Quintile,568,7.31481,7.11623,7.51338,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,678,7.50010,7.32085,7.67935,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
