year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,799,7.376226681899378,7.294152516966205,7.45830084683255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,2nd Quintile,669,7.186736418796915,7.094239974062992,7.279232863530838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,3rd Quintile,656,7.39196832795148,7.305624781818568,7.478311874084391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,725,7.516541957275834,7.435795834892968,7.5972880796587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,550,7.546673129394396,7.453262567033854,7.6400836917549375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,780,7.0165367600130075,6.931279612375454,7.101793907650561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,783,7.006562055368549,6.91890562690825,7.094218483828847,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,750,7.135398176762731,7.0460096948611595,7.224786658664303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,4th Quintile,792,7.129492407156487,7.0431864118665795,7.215798402446395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,784,6.8551966016147885,6.768825794984777,6.9415674082448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,1st Quintile,543,7.623400809597228,7.522658018782449,7.724143600412006,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,654,7.513572318140295,7.42039488538163,7.6067497508989605,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,706,7.48062775799157,7.393896189559847,7.5673593264232935,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,759,7.464569355763625,7.380303958585947,7.5488347529413025,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,869,7.309111621770101,7.2225909498179,7.395632293722302,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,8.205696547764514,8.094989892676528,8.3164032028525,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1984,66 and older,2nd Quintile,268,8.169337856471206,8.04659084666124,8.29208486628117,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,3rd Quintile,238,8.176000459447774,8.045544035525124,8.306456883370425,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,4th Quintile,204,8.659350525289764,8.526300377156769,8.792400673422758,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,5th Quintile,192,8.515668167263625,8.367012890321211,8.664323444206039,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,764,7.131799122283468,7.0499193281762125,7.213678916390723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,584,7.188316734465618,7.096205234431644,7.280428234499591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,642,7.267999932522266,7.183731320833221,7.352268544211311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,4th Quintile,626,7.371194133333165,7.289555546273165,7.452832720393165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,487,7.300246691306911,7.210442421061499,7.390050961552323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,1st Quintile,679,6.647989108903706,6.552764017294999,6.743214200512414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,739,7.0765007473419175,6.990537202446275,7.16246429223756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,3rd Quintile,646,6.9232861850793626,6.8375324406074585,7.009039929551267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,30-45 y.,4th Quintile,671,6.947700025883247,6.861359342047404,7.03404070971909,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,5th Quintile,728,6.569476128759951,6.478470762049882,6.66048149547002,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,1st Quintile,529,7.38904036506188,7.28947669858637,7.48860403153739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,568,7.314805864887905,7.218763038239323,7.410848691536487,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
