year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,799,7.37623,7.20290,7.60723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,2nd Quintile,669,7.18674,6.96580,7.41543,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,3rd Quintile,656,7.39197,7.19852,7.63233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,4th Quintile,725,7.51654,7.30513,7.70217,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,5th Quintile,550,7.54667,7.32573,7.73559,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,1st Quintile,780,7.01654,6.80955,7.18205,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,2nd Quintile,783,7.00656,6.82812,7.23069,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,3rd Quintile,750,7.13540,6.95095,7.34490,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,4th Quintile,792,7.12949,6.93240,7.32803,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,5th Quintile,784,6.85520,6.65999,7.09408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,1st Quintile,543,7.62340,7.37999,7.85978,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,2nd Quintile,654,7.51357,7.28099,7.71139,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,3rd Quintile,706,7.48063,7.29126,7.64753,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,4th Quintile,759,7.46457,7.30960,7.64989,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,5th Quintile,869,7.30911,7.10733,7.50352,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,1st Quintile,348,8.20570,7.98100,8.42892,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,2nd Quintile,268,8.16934,7.94365,8.43588,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,3rd Quintile,238,8.17600,7.91330,8.42900,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,4th Quintile,204,8.65935,8.37571,8.89992,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1984,66 and older,5th Quintile,192,8.51567,8.20569,8.81479,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,764,7.13180,6.92859,7.37514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,2nd Quintile,584,7.18832,6.95835,7.45031,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,3rd Quintile,642,7.26800,7.08388,7.43355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,4th Quintile,626,7.37119,7.19052,7.57446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,5th Quintile,487,7.30025,7.09546,7.48227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,1st Quintile,679,6.64799,6.40190,6.88155,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,2nd Quintile,739,7.07650,6.87382,7.27311,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,3rd Quintile,646,6.92329,6.72416,7.13776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,4th Quintile,671,6.94770,6.71146,7.17826,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,5th Quintile,728,6.56948,6.38693,6.75775,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,1st Quintile,529,7.38904,7.14081,7.62416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,2nd Quintile,568,7.31481,7.10053,7.52783,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,3rd Quintile,678,7.50010,7.31638,7.74856,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
