syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,7.369647658389807,7.318951640473158,7.420343676306456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1997.0
1984,17-29 J.,2. Quintil,7.468618428507904,7.408798270179462,7.528438586836346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1415.0
1984,30-45 J.,1. Quintil,7.157590100031243,7.109625452539708,7.205554747522777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2452.0
1984,30-45 J.,2. Quintil,6.76039138385791,6.694128144039608,6.8266546236762125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1439.0
1984,46-65 J.,1. Quintil,7.632037712529348,7.585735741112606,7.67833968394609,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2528.0
1984,46-65 J.,2. Quintil,6.856833730076853,6.776776214494285,6.936891245659421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1008.0
1984,66 und älter,1. Quintil,8.35602826209815,8.298121471343439,8.41393505285286,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1172.0
1984,66 und älter,2. Quintil,7.242265622346839,6.9507655420394325,7.533765702654245,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,80.0
1985,17-29 J.,1. Quintil,7.14889566530945,7.097125450736561,7.200665879882338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1745.0
1985,17-29 J.,2. Quintil,7.4359498262301935,7.379691845340317,7.49220780712007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1361.0
1985,30-45 J.,1. Quintil,6.952764635044883,6.903701417850989,7.001827852238776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2200.0
1985,30-45 J.,2. Quintil,6.532043059505192,6.4635697625084285,6.600516356501955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1985,46-65 J.,1. Quintil,7.484089349360841,7.437062703512386,7.531115995209295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2307.0
1985,46-65 J.,2. Quintil,6.683492129458675,6.607082986410208,6.759901272507142,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,975.0
1985,66 und älter,1. Quintil,8.195084306022155,8.133961494009817,8.256207118034492,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1017.0
1985,66 und älter,2. Quintil,7.432566805544512,7.158545931791856,7.706587679297169,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,73.0
1986,17-29 J.,1. Quintil,6.959765936456521,6.908330567381646,7.011201305531396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1720.0
1986,17-29 J.,2. Quintil,7.252275389172567,7.193976173975267,7.310574604369867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1323.0
1986,30-45 J.,1. Quintil,6.800810474029938,6.751867207536107,6.849753740523769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2096.0
1986,30-45 J.,2. Quintil,6.392550473490562,6.323122283036,6.461978663945125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1163.0
1986,46-65 J.,1. Quintil,7.343907355359808,7.296026290028661,7.391788420690955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2229.0
1986,46-65 J.,2. Quintil,6.509124573446932,6.430503441870627,6.587745705023236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
1986,66 und älter,1. Quintil,8.27684503930374,8.214946032269323,8.338744046338158,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,953.0
1986,66 und älter,2. Quintil,8.00328495968163,7.758133801927434,8.248436117435824,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,65.0
1987,17-29 J.,1. Quintil,6.993650992934517,6.942132573914091,7.0451694119549435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1701.0
1987,17-29 J.,2. Quintil,7.236423394049692,7.179150249530112,7.293696538569272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1290.0
1987,30-45 J.,1. Quintil,6.720662377316374,6.6718078967829175,6.76951685784983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2068.0
1987,30-45 J.,2. Quintil,6.446701142057819,6.374899703441496,6.5185025806741415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
1987,46-65 J.,1. Quintil,7.543065156618044,7.496424989629752,7.589705323606337,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2227.0
1987,46-65 J.,2. Quintil,6.659878113476903,6.586496765168351,6.7332594617854555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
1987,66 und älter,1. Quintil,8.218556878039218,8.157818304543365,8.27929545153507,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,985.0
1987,66 und älter,2. Quintil,7.808600164508638,7.566875405921897,8.05032492309538,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,74.0
1988,17-29 J.,1. Quintil,6.7616098535394,6.706926484817099,6.816293222261701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
1988,17-29 J.,2. Quintil,7.046569122873105,6.98633283595613,7.106805409790081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1228.0
1988,30-45 J.,1. Quintil,6.572287102146342,6.523057858871586,6.621516345421099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
1988,30-45 J.,2. Quintil,6.360210898098306,6.287240108646201,6.4331816875504115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1019.0
1988,46-65 J.,1. Quintil,7.307052873247606,7.260070609482008,7.354035137013205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2174.0
1988,46-65 J.,2. Quintil,6.567003297569102,6.493189479972926,6.640817115165278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,926.0
1988,66 und älter,1. Quintil,8.102928372859887,8.039695596546494,8.16616114917328,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,956.0
1988,66 und älter,2. Quintil,8.112802536025468,7.8903834539835,8.335221618067436,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,70.0
1989,17-29 J.,1. Quintil,6.713945611067728,6.66123210293157,6.766659119203886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1624.0
1989,17-29 J.,2. Quintil,7.038073961219766,6.976600976176314,7.099546946263217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1189.0
1989,30-45 J.,1. Quintil,6.497038209663348,6.444654547499939,6.549421871826757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1832.0
1989,30-45 J.,2. Quintil,6.206405218576872,6.130390314895087,6.2824201222586575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1001.0
1989,46-65 J.,1. Quintil,7.213735312049551,7.165368172105797,7.2621024519933055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2079.0
1989,46-65 J.,2. Quintil,6.414174083061214,6.3400131307978365,6.488335035324591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
1989,66 und älter,1. Quintil,8.200078132560323,8.142040276305213,8.258115988815433,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,936.0
1989,66 und älter,2. Quintil,7.418734482065626,7.1408670549156215,7.696601909215631,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,65.0
1990,17-29 J.,1. Quintil,,,,,,,,,,,,
1990,17-29 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,6.433388408954694,6.38657744963243,6.480199368276958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
1991,17-29 J.,2. Quintil,7.021986233248123,6.963462999468364,7.080509467027882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1353.0
1991,30-45 J.,1. Quintil,6.163536935481129,6.119610894516507,6.2074629764457505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2777.0
1991,30-45 J.,2. Quintil,5.876089830101735,5.8160174943477205,5.93616216585575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1526.0
1991,46-65 J.,1. Quintil,6.977432090945821,6.936591834402316,7.018272347489326,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3156.0
