year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,799,7.37622668189938,7.2066406195686765,7.545812744230083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,2nd Quintile,669,7.186736418796914,6.995558766950854,7.377914070642975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,3rd Quintile,656,7.391968327951478,7.213501456816797,7.570435199086159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,725,7.516541957275834,7.349674061201919,7.683409853349748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,550,7.546673129394396,7.353530131053083,7.7398161277357085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,780,7.0165367600130075,6.840367320562831,7.192706199463184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,783,7.006562055368549,6.8254359901680415,7.187688120569056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,750,7.135398176762731,6.950680522846888,7.320115830678574,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,4th Quintile,792,7.129492407156489,6.951159911717075,7.307824902595903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,784,6.8551966016147885,6.676727393392617,7.03366580983696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,1st Quintile,543,7.623400809597228,7.415091177188969,7.831710442005487,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,654,7.513572318140295,7.320979126020455,7.706165510260136,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,706,7.48062775799157,7.301382401439062,7.659873114544078,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,759,7.464569355763625,7.2904416937977805,7.638697017729469,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,869,7.309111621770102,7.130359843749219,7.487863399790984,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,8.205696547764516,7.9764960145562025,8.43489708097283,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,2nd Quintile,268,8.169337856471207,7.91494291851916,8.423732794423254,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,3rd Quintile,238,8.176000459447772,7.9054717358279,8.446529183067645,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,4th Quintile,204,8.65935052528976,8.383205804379868,8.935495246199652,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,5th Quintile,192,8.515668167263627,8.20701881637226,8.824317518154993,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,764,7.1317991222834705,6.962602890260495,7.300995354306446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,584,7.188316734465618,6.9978843161393245,7.378749152791911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,642,7.267999932522267,7.093814782428361,7.442185082616173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,4th Quintile,626,7.371194133333165,7.202437131939996,7.539951134726334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,487,7.300246691306913,7.114507149650895,7.48598623296293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,1st Quintile,679,6.647989108903706,6.4511769816255375,6.844801236181875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,739,7.0765007473419175,6.898856300646477,7.254145194037358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,3rd Quintile,646,6.923286185079362,6.746033310941284,7.100539059217439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,30-45 y.,4th Quintile,671,6.947700025883249,6.769246466857362,7.126153584909135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,5th Quintile,728,6.569476128759951,6.381408037122537,6.7575442203973655,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,1st Quintile,529,7.38904036506188,7.183156634977445,7.594924095146315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,568,7.314805864887905,7.11623411822773,7.51337761154808,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
