year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,784,7.38581,7.21462,7.55699,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,2nd Quintile,682,7.14235,6.95370,7.33099,5.00000,8.00000,9.00000,0,10,,,
1984,17-29 y.,3rd Quintile,653,7.44247,7.26185,7.62309,6.00000,8.00000,10.00000,0.00000,10,,,
1984,17-29 y.,4th Quintile,723,7.49913,7.33395,7.66430,6.00000,8.00000,9.00000,1.50000,10,,,
1984,17-29 y.,5th Quintile,557,7.54809,7.35530,7.74089,7.00000,8.00000,9.00000,4.00000,10,,,
1984,30-45 y.,1st Quintile,783,7.00968,6.83337,7.18599,5.00000,8.00000,9.00000,0,10,,,
1984,30-45 y.,2nd Quintile,782,7.04260,6.86360,7.22160,5.00000,8.00000,9.00000,0,10,,,
1984,30-45 y.,3rd Quintile,760,7.08738,6.90168,7.27308,5.00000,8.00000,9.00000,0,10,,,
1984,30-45 y.,4th Quintile,783,7.14475,6.96656,7.32293,5.00000,8.00000,9.00000,0,10,,,
1984,30-45 y.,5th Quintile,781,6.85874,6.67932,7.03817,5.00000,7.00000,9.00000,0,10,,,
1984,46-65 y.,1st Quintile,553,7.63502,7.42838,7.84165,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,2nd Quintile,647,7.48806,7.29319,7.68293,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,3rd Quintile,695,7.53741,7.35931,7.71550,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,4th Quintile,761,7.44658,7.27484,7.61831,6.00000,8.00000,10.00000,0.00000,10,,,
1984,46-65 y.,5th Quintile,875,7.29393,7.11371,7.47415,5.00000,8.00000,10.00000,0,10,,,
1984,66 and older,1st Quintile,349,8.19744,7.96758,8.42730,7.00000,9.00000,10.00000,2.50000,10,,,
1984,66 and older,2nd Quintile,274,8.21474,7.96552,8.46397,7.00000,9.00000,10.00000,2.50000,10,,,
1984,66 and older,3rd Quintile,234,8.13963,7.86617,8.41308,7.00000,8.00000,10.00000,2.50000,10,,,
1984,66 and older,4th Quintile,201,8.67211,8.39494,8.94928,8.00000,10.00000,10.00000,5.00000,10,,,
1984,66 and older,5th Quintile,192,8.49896,8.18871,8.80922,8.00000,10.00000,10.00000,5.00000,10,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,765,7.13932,6.97101,7.30763,5.00000,8.00000,9.00000,0,10,,,
1985,17-29 y.,2nd Quintile,578,7.12221,6.93047,7.31396,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,3rd Quintile,638,7.32442,7.15125,7.49760,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,4th Quintile,627,7.36277,7.19312,7.53243,6.00000,8.00000,9.00000,1.50000,10,,,
1985,17-29 y.,5th Quintile,495,7.29796,7.11209,7.48384,6.00000,8.00000,9.00000,1.50000,10,,,
1985,30-45 y.,1st Quintile,685,6.67113,6.47774,6.86452,5.00000,7.00000,9.00000,0,10,,,
1985,30-45 y.,2nd Quintile,750,7.04884,6.87339,7.22429,5.00000,8.00000,9.00000,0,10,,,
1985,30-45 y.,3rd Quintile,639,6.96319,6.78013,7.14625,5.00000,7.00000,9.00000,0,10,,,
1985,30-45 y.,4th Quintile,678,6.90542,6.72927,7.08157,5.00000,7.00000,8.00000,0.50000,10,,,
1985,30-45 y.,5th Quintile,711,6.57548,6.38440,6.76656,5.00000,7.00000,9.00000,0,10,,,
1985,46-65 y.,1st Quintile,528,7.37605,7.17071,7.58139,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,2nd Quintile,557,7.45038,7.25360,7.64716,6.00000,8.00000,10.00000,0.00000,10,,,
1985,46-65 y.,3rd Quintile,697,7.36166,7.18607,7.53725,6.00000,8.00000,9.07329,1.39007,10,,,
1985,46-65 y.,4th Quintile,702,7.22855,7.04515,7.41196,6.00000,8.00000,9.00000,1.50000,10,,,
1985,46-65 y.,5th Quintile,795,7.20713,7.03347,7.38079,5.00000,8.00000,9.00000,0,10,,,
1985,66 and older,1st Quintile,255,7.97411,7.71260,8.23562,7.00000,8.00000,10.00000,2.50000,10,,,
1985,66 and older,2nd Quintile,258,8.16364,7.89990,8.42739,7.00000,9.00000,10.00000,2.50000,10,,,
1985,66 and older,3rd Quintile,213,8.11686,7.85486,8.37885,7.00000,8.00000,10.00000,2.50000,10,,,
1985,66 and older,4th Quintile,194,8.19430,7.88225,8.50635,7.00000,9.00000,10.00000,2.50000,10,,,
1985,66 and older,5th Quintile,170,8.54490,8.27188,8.81792,8.00000,9.00000,10.00000,5.00000,10,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
