year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,799,7.37622668189938,7.199323399035074,7.593105883685192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,2nd Quintile,669,7.186736418796914,6.989126915737072,7.419526429503364,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,3rd Quintile,656,7.391968327951478,7.22980078567504,7.598189416253052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,725,7.516541957275834,7.344223150935161,7.706102469043397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,550,7.546673129394396,7.344365045341422,7.766372959157019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,30-45 y.,1st Quintile,780,7.0165367600130075,6.813171815122274,7.199944150235992,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,783,7.006562055368549,6.842817603357397,7.181414563430263,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,750,7.135398176762731,6.950683324021725,7.326168441690956,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,4th Quintile,792,7.129492407156489,6.944332914011364,7.3440985253441395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,784,6.8551966016147885,6.68035789017897,7.039448004405772,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,1st Quintile,543,7.623400809597228,7.39246990761022,7.8983640518539815,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,2nd Quintile,654,7.513572318140295,7.290252768293635,7.746505669348254,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,3rd Quintile,706,7.48062775799157,7.255039266712101,7.663011114539151,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,759,7.464569355763625,7.297606540235321,7.657497939654929,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,869,7.309111621770102,7.118181659169534,7.503914376405747,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,348,8.205696547764516,7.942787762315618,8.398630596229891,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,2nd Quintile,268,8.169337856471207,7.927348556589363,8.412974450814364,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,3rd Quintile,238,8.176000459447772,7.961030907717179,8.430192415909243,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,4th Quintile,204,8.65935052528976,8.411933258733784,8.878442710141666,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,5th Quintile,192,8.515668167263627,8.248417236280522,8.795950231517892,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,764,7.1317991222834705,6.892016067901345,7.322237363054716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,584,7.188316734465618,6.989575415766745,7.41690581567221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,642,7.267999932522267,7.096251528600562,7.449962167942221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,4th Quintile,626,7.371194133333165,7.195233394340337,7.534676849713747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,5th Quintile,487,7.300246691306913,7.110265624216658,7.481647559809495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,1st Quintile,679,6.647989108903706,6.422921159189676,6.876653511410841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,2nd Quintile,739,7.0765007473419175,6.862388384255872,7.272653164381761,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,3rd Quintile,646,6.923286185079362,6.753125127593176,7.133007844518093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,30-45 y.,4th Quintile,671,6.947700025883249,6.780440831814099,7.1101307799474815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,5th Quintile,728,6.569476128759951,6.386465026562733,6.789879712039498,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,1st Quintile,529,7.38904036506188,7.178034911819165,7.628766158691174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,568,7.314805864887905,7.105843100903104,7.525407809954356,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
