year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,799,7.376226681899379,7.294152516966206,7.458300846832551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,669,7.186736418796914,7.094239974062991,7.279232863530837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,656,7.39196832795148,7.305624781818568,7.478311874084391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,725,7.516541957275834,7.435795834892968,7.5972880796587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,550,7.546673129394396,7.453262567033854,7.6400836917549375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,46-65 y.,1st Quintile,780,7.016536760013008,6.931279612375455,7.101793907650562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,2nd Quintile,783,7.00656205536855,6.918905626908252,7.094218483828849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,3rd Quintile,750,7.135398176762731,7.0460096948611595,7.224786658664303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,4th Quintile,792,7.129492407156487,7.0431864118665795,7.215798402446395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,5th Quintile,784,6.8551966016147885,6.768825794984777,6.9415674082448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,1st Quintile,543,7.6234008095972285,7.52265801878245,7.724143600412007,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,2nd Quintile,654,7.513572318140295,7.42039488538163,7.6067497508989605,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
