year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1934,7.297802132801458,7.2451111287923196,7.350493136810596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,2nd Quintile,830,7.401262921814941,7.323279934829117,7.479245908800765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,284,7.650008489905799,7.522959640309913,7.7770573395016855,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,18-29 y.,4th Quintile,57,8.094273769190618,7.856143415972362,8.332404122408875,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2318,7.056484079416634,7.006014416918806,7.106953741914463,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,956,7.08286533910264,7.004574672832001,7.16115600537328,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,388,6.977362965538999,6.857999262152512,7.096726668925487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,4th Quintile,168,6.576035345387793,6.376462982711407,6.775607708064179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,5th Quintile,61,6.782832555936984,6.473235334685792,7.092429777188177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,1st Quintile,1915,7.538515516862355,7.485038787890821,7.591992245833889,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
