year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,7.121875495676758,7.078385468968761,7.1653655223847545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,7.33223368687933,7.3066996845449115,7.357767689213748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7741.0
1985,direkter Migrationshintergrund,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2829.0
1985,indirekter Migrationshintergrund,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,108.0
1986,kein Migrationshintergrund,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7408.0
1986,direkter Migrationshintergrund,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2731.0
1986,indirekter Migrationshintergrund,7.056989483858008,6.869016999737009,7.244961967979006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
1987,kein Migrationshintergrund,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7292.0
1987,direkter Migrationshintergrund,6.964818079282232,6.921970121267777,7.007666037296686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2715.0
1987,indirekter Migrationshintergrund,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1988,kein Migrationshintergrund,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6922.0
1988,direkter Migrationshintergrund,6.813932200342385,6.769344262433614,6.858520138251156,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2627.0
1988,indirekter Migrationshintergrund,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1989,kein Migrationshintergrund,7.061824077757551,7.034715631264265,7.088932524250837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6672.0
1989,direkter Migrationshintergrund,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
1989,indirekter Migrationshintergrund,7.3026749769514305,7.156403692389097,7.448946261513764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,6.837448858026347,6.814637004750945,6.860260711301749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10428.0
1991,direkter Migrationshintergrund,6.7591245913195666,6.713062563848648,6.8051866187904855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2593.0
1991,indirekter Migrationshintergrund,6.660516584071371,6.528264656592389,6.792768511550353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
1992,kein Migrationshintergrund,6.911258231990698,6.889231493050431,6.9332849709309645,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10174.0
1992,direkter Migrationshintergrund,6.801826032706017,6.757045269564571,6.846606795847462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2514.0
1992,indirekter Migrationshintergrund,7.116771793552361,6.9913251970245796,7.242218390080142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1993,kein Migrationshintergrund,6.805798539130423,6.783172496128163,6.828424582132683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
1993,direkter Migrationshintergrund,6.749551892142286,6.7023078046492115,6.79679597963536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
1993,indirekter Migrationshintergrund,6.847541783816363,6.737105823742089,6.957977743890636,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,387.0
1994,kein Migrationshintergrund,6.783065047478114,6.760049439865617,6.80608065509061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9838.0
1994,direkter Migrationshintergrund,6.672394329943653,6.624746296403015,6.72004236348429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2322.0
1994,indirekter Migrationshintergrund,6.70455492123769,6.598420275171853,6.810689567303526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,439.0
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,7.02376457653289,7.00180987843357,7.0457192746322095,5.0,7.847679341775972,9.0,0.0,10.0,8.0,8.0,9.0,9719.0
1996,direkter Migrationshintergrund,6.904014827357278,6.859064885969522,6.948964768745034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2573.0
1996,indirekter Migrationshintergrund,6.951318238813412,6.849751995546056,7.052884482080769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,486.0
1997,kein Migrationshintergrund,6.959208138214342,6.936919589405582,6.981496687023101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9577.0
1997,direkter Migrationshintergrund,6.774180867223948,6.727391035641258,6.820970698806638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
1997,indirekter Migrationshintergrund,7.075907441356794,6.97592527828067,7.175889604432918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,495.0
1998,kein Migrationshintergrund,7.068636093465267,7.048230187028675,7.089041999901859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10994.0
1998,direkter Migrationshintergrund,6.7694721516318594,6.721894717529669,6.81704958573405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2371.0
1998,indirekter Migrationshintergrund,6.824980991282404,6.727677176828943,6.922284805735864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,543.0
1999,kein Migrationshintergrund,7.069077145812972,7.048153181749412,7.090001109876533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10642.0
1999,direkter Migrationshintergrund,6.900005586871237,6.851520138374784,6.94849103536769,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2172.0
1999,indirekter Migrationshintergrund,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,553.0
2000,kein Migrationshintergrund,7.162172934302003,7.146718625129526,7.17762724347448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19609.0
2000,direkter Migrationshintergrund,6.9144355352612035,6.875574805351846,6.953296265170561,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3252.0
2000,indirekter Migrationshintergrund,6.903335925172951,6.824956961840843,6.981714888505059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,756.0
2001,kein Migrationshintergrund,7.184601827149769,7.168722906669345,7.200480747630193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17904.0
2001,direkter Migrationshintergrund,6.863782285875034,6.821570295467904,6.905994276282165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2882.0
2001,indirekter Migrationshintergrund,6.917648546245053,6.839037387783766,6.996259704706341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,721.0
2002,kein Migrationshintergrund,7.126195047212094,7.111085781227139,7.141304313197049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19079.0
2002,direkter Migrationshintergrund,6.7520065759029,6.709416732164149,6.7945964196416515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2744.0
2002,indirekter Migrationshintergrund,6.785296315235361,6.705594458776366,6.864998171694356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
2003,kein Migrationshintergrund,7.164328483357899,7.149228698150088,7.17942826856571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18421.0
2003,direkter Migrationshintergrund,6.732855115878963,6.688589386025556,6.77712084573237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
2003,indirekter Migrationshintergrund,6.67684549329756,6.595388791084507,6.7583021955106135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
2004,kein Migrationshintergrund,7.121161196600046,7.1057350579623435,7.136587335237749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17890.0
2004,direkter Migrationshintergrund,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2486.0
2004,indirekter Migrationshintergrund,6.6534394416783,6.5705036196970426,6.736375263659557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
2005,kein Migrationshintergrund,7.071470457135592,7.05516598439272,7.0877749298784645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17151.0
2005,direkter Migrationshintergrund,6.825173669672095,6.7777607307050465,6.872586608639144,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2336.0
2005,indirekter Migrationshintergrund,6.593043972130471,6.512795802360463,6.673292141900479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2006,kein Migrationshintergrund,7.056516996181841,7.040828197743578,7.072205794620104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18678.0
2006,direkter Migrationshintergrund,6.652731665829946,6.604443817984727,6.701019513675165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2358.0
2006,indirekter Migrationshintergrund,6.472761104040769,6.393052979354753,6.552469228726785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2007,kein Migrationshintergrund,7.04295979753393,7.0271295343628175,7.058790060705043,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17535.0
2007,direkter Migrationshintergrund,6.616889145318334,6.567044876255395,6.666733414381273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
2007,indirekter Migrationshintergrund,6.466973215381522,6.382938987186184,6.55100744357686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
2008,kein Migrationshintergrund,7.154139725692899,7.138500644571589,7.16977880681421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16596.0
2008,direkter Migrationshintergrund,6.842823125253747,6.793721850680313,6.891924399827181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2008,indirekter Migrationshintergrund,6.719788586790546,6.637310697579876,6.802266476001217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2009,kein Migrationshintergrund,7.1368436743619945,7.12071774334226,7.152969605381729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15596.0
2009,direkter Migrationshintergrund,6.772606317773471,6.717016189615262,6.82819644593168,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1655.0
