year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.514276162814118,7.46956429663581,7.565467720170527,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3348,7.121236625925219,7.000113072699282,7.255667096037981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,7.1812042960102955,6.489932086593708,7.9231992009808225,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,7920,7.34314433741826,7.293417116940454,7.392114548821107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2884,7.065747195617084,6.9358731971517,7.208400350931947,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.625188200659694,7.083964577707373,8.357207258755409,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7571,7.242571341986406,7.192687679242427,7.303677186781593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2812,6.8733930809106925,6.72072041224994,7.006633459449342,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,152,7.059380572985618,6.45743573114271,7.600718745007681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7441,7.290735221588753,7.239515519696007,7.347210125843102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2784,6.972110028168129,6.858257839665484,7.132697229282767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.168770736763959,6.530150348782075,7.815639032826278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,7054,7.120228493252247,7.066297781702257,7.180250299708442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2659,6.825523490007417,6.709077720665936,6.98703096246681,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,215,7.112067804720014,6.581611928697044,7.6465624221078325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,6783,7.067392967544248,7.006823822223648,7.129479193132564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,2566,6.730185676689113,6.598393397921717,6.863496317646002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,254,7.413931527854006,6.9846851075413285,7.917432639182996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.844192026554867,6.793380694463035,6.8950712850964635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2614,6.769444137242918,6.614047587370054,6.932249521995557,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,346,6.859420974505947,6.558145176118714,7.22829400293225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,No migration background,10300,6.917602997255923,6.87491901983116,6.968185324719106,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,6.812160456568858,6.686924961167119,6.952132141518042,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,398,7.131519550976447,6.846504162068048,7.414544873049733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10103,6.814639302883493,6.75786336733299,6.860554228842917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2461,6.756184075589848,6.629038213388276,6.914068186258327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,7.087848773804155,6.772319225454442,7.391422594884714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,No migration background,9965,6.7935533895936,6.743211987750176,6.856304009528929,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2332,6.677539171123418,6.552661590832004,6.821076671048974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,6.80608186700728,6.53500184984334,7.120778751199847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9871,7.031615485660932,6.974719062099384,7.088272914808357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2584,6.911643599401441,6.785675625599895,7.053074860988275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,541,7.045222893589854,6.761616737587734,7.3990654179453434,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9729,6.972047866105868,6.913238412771437,7.018477399653386,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2458,6.784570113287305,6.652531962156869,6.914563440968921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,562,7.225108643824427,6.94144790049929,7.470571442653324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,11165,7.077166431547778,7.0264389721690526,7.12742751555231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2386,6.776683237163833,6.651169367535212,6.898948654645588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,595,6.928875985075068,6.625742217359052,7.1697319676832505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10802,7.079201841384408,7.030616076865598,7.130702173081785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2183,6.90605728101762,6.781914207519882,7.053830158440298,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Indirect migration background,599,7.022655717424613,6.784373529160225,7.268504456685611,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,No migration background,19901,7.171014052523081,7.131977677188329,7.209312293849217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3289,6.9302159806993835,6.839540267772695,7.042051395936502,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,809,6.975161732947746,6.7879495499329865,7.210839751137804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,18150,7.191252173587069,7.157285012881018,7.231534249955169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2908,6.884416184084868,6.7805105704659985,6.997905181686379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,6.987235396037714,6.8245511853593825,7.186506253957989,5.0,7.0,8.961447532323456,0.0,10.0,7.0,6.0,7.0
2002,No migration background,19364,7.134045443592239,7.096987748276953,7.1716224760324945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2778,6.763224682603069,6.651203394880972,6.881836489278712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,764,6.85105806274936,6.638234525685709,7.080217212703121,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2003,No migration background,18700,7.172910368011686,7.138143316753142,7.20853848762701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2605,6.740996076059909,6.642057564376427,6.870789491353935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,6.778247578541522,6.553493370654938,7.012210887395691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2004,No migration background,18163,7.131604216834975,7.08434801306269,7.16422773243767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2520,6.679708469980493,6.560854323822348,6.786682423866405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,787,6.727762354430461,6.494299486811337,6.976421129880551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17415,7.08317989683919,7.041327027692208,7.133775167838957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2355,6.833231820343163,6.706915710048263,6.957507942942081,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,817,6.685856898165871,6.475928940280566,6.925351707090304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18699,7.058387014944126,7.011839002023766,7.102780484573739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2360,6.6534386572722735,6.5393946660235915,6.7958082546272625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,808,6.508108747170978,6.25273078899195,6.7531439585108295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,No migration background,17535,7.042959797533931,6.997633544995649,7.081718955626311,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Direct migration background,2110,6.616889145318333,6.474380009539435,6.744625366793682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,773,6.4669732153815245,6.26122256240355,6.70965812308376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,16596,7.1541397256929,7.108046567651162,7.196845152760069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,1900,6.842823125253748,6.706753891821557,6.972550827138423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,763,6.719788586790547,6.499067155595383,6.9759404438188914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,15596,7.136843674361997,7.092478842421976,7.188325374962484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Direct migration background,1655,6.772606317773469,6.6126027112614,6.929243526367858,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,705,6.594665451457298,6.349098619714462,6.794755819768319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,19855,7.129388822170523,7.072904744545158,7.169145499545672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,2942,6.692475687695905,6.552111125807622,6.840179730416734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,1099,6.8054167811207416,6.628501928050117,7.048991666825809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,15741,7.2329314228973605,7.186366577496918,7.2799917445713405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,1669,6.931009436400321,6.7842061903291535,7.153362517469747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,700,6.812067713040588,6.517469879660642,7.120365190656367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,No migration background,16650,7.268791856833876,7.214190705699599,7.304305703043812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,1824,6.960215862441105,6.810586735209212,7.083861827536864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,726,6.907315181851748,6.667099774610429,7.148652055740582,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,No migration background,16251,7.320980118484288,7.274507607110118,7.372261538414078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,1688,7.008768866654113,6.8408399038705605,7.177046163359546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Indirect migration background,680,7.022561391433122,6.811920286707615,7.232170685174896,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,20079,7.255985326662773,7.212112211551935,7.298877640709907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,5205,6.877280771464719,6.777023771659731,6.973835018983431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,1716,7.057174799102931,6.9028781978992315,7.234819746069292,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,No migration background,18989,7.27156697545764,7.226097962261126,7.3205889439366425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,4398,6.896928632062771,6.788821541926653,6.9860071580316765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,1557,7.079188894406509,6.907511241206521,7.233750391682101,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,17737,7.269690928434906,7.230120115567737,7.313328770282419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Direct migration background,4861,6.995737959658138,6.896583065711553,7.088505145123717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2016,Indirect migration background,1471,6.963730985267979,6.791600070329191,7.160587319496893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,No migration background,20080,7.27561534796483,7.225756209700756,7.317747978318187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Direct migration background,4653,6.901967547617967,6.796255409231626,7.016427243969315,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1611,7.117526422410287,6.992191968974498,7.2626813252812905,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,No migration background,19386,7.255429658639949,7.210743812456296,7.298173728826985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Direct migration background,4482,6.7593625977850245,6.631294269221333,6.86209011150682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,1616,6.99688810979653,6.833156005659323,7.187789468599393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,No migration background,20116,7.333268742122846,7.29037690780367,7.382692906102555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Direct migration background,3948,6.998147264731361,6.885356165811269,7.118412118926139,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,1575,7.2170924417927695,7.072407150825753,7.3855437386642295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,18494,7.242458925155971,7.19866554952141,7.291382394741243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Direct migration background,5522,6.873484103086411,6.744372009615145,7.010023683323895,5.142223959651534,7.0,8.0,0.855559899128834,10.0,7.0,7.0,7.0
2020,Indirect migration background,1534,7.076673390545336,6.888476382481517,7.262424128081452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,13191,7.21087269329404,7.148306883593007,7.262081145967302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,3040,6.894020003946857,6.70503923760149,7.0531382909206695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,937,7.082971069656169,6.881150418180478,7.301754780398622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
