"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.12","7.5","3348","3","5","9","10","10","7.03","7.21","0","10","7","8"
"1984","indirekter Migrationshintergrund","7.2","7.5","125","4","5","9","10","10","6.78","7.62","0","10","7","8"
"1984","kein Migrationshintergrund","7.51","7.5","8618","4","6","10","10","10","7.46","7.56","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","7.07","7.5","2884","3","5","9","10","10","6.98","7.16","0","10","7","7"
"1985","indirekter Migrationshintergrund","7.51","7.5","140","4","6","10","10","10","7.09","7.93","0","10","7","9"
"1985","kein Migrationshintergrund","7.34","7.5","7919","4","6","9","10","10","7.29","7.39","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","6.87","6.5","2812","3","5","9","10","10","6.78","6.96","0","10","7","7"
"1986","indirekter Migrationshintergrund","7.08","6.5","153","4","5","9","10","10","6.69","7.47","0","10","7","8"
"1986","kein Migrationshintergrund","7.24","7.5","7570","4","6","9","10","10","7.19","7.29","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","6.97","6.5","2784","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1987","indirekter Migrationshintergrund","7.21","7.5","174","5","6","9","10","10","6.88","7.54","0","10","7","8"
"1987","kein Migrationshintergrund","7.29","7.5","7439","4","6","9","10","10","7.24","7.34","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","6.82","6.5","2659","3","5","9","10","10","6.73","6.91","0","10","7","7"
"1988","indirekter Migrationshintergrund","7.17","6.5","217","4","6","9","10","10","6.85","7.49","0","10","7","8"
"1988","kein Migrationshintergrund","7.12","7.5","7052","4","5","9","10","10","7.07","7.17","0","10","7","8"
