year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.514276162814118,7.462542951553517,7.56600937407472,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3348,7.121236625925219,7.032322752556483,7.210150499293955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,124,7.1812042960102955,6.758797954666244,7.603610637354347,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,7920,7.34314433741826,7.291124621844305,7.395164052992215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2884,7.065747195617084,6.973601146176104,7.157893245058065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.625188200659694,7.251547042019101,7.998829359300287,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7571,7.242571341986406,7.189436366893199,7.295706317079613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2812,6.8733930809106925,6.7805702972870465,6.966215864534338,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,152,7.059380572985618,6.696085499925019,7.422675646046217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7441,7.290735221588753,7.237837970877568,7.343632472299938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2784,6.972110028168129,6.884736600172401,7.059483456163857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.168770736763959,6.813986748437639,7.523554725090278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,7054,7.120228493252247,7.065906639191047,7.174550347313447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2659,6.825523490007417,6.73417730190557,6.916869678109265,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,215,7.112067804720014,6.801422239019052,7.422713370420976,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,6783,7.067392967544248,7.011958496454017,7.122827438634479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2566,6.730185676689113,6.638447934016127,6.8219234193621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,254,7.413931527854006,7.136296212630494,7.691566843077517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.844192026554867,6.797510029887666,6.890874023222069,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2614,6.769444137242918,6.6750026188435445,6.863885655642292,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,346,6.859420974505947,6.61079160713001,7.108050341881884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,No migration background,10300,6.917602997255923,6.872475808350037,6.962730186161808,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,6.812160456568858,6.720320037526548,6.9040008756111675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,398,7.131519550976447,6.901276771010029,7.361762330942864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10103,6.814639302883493,6.768271571971635,6.861007033795351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2461,6.756184075589848,6.6588700386680655,6.853498112511631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,7.087848773804155,6.883510837637624,7.292186709970686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,No migration background,9965,6.7935533895936,6.746370447316677,6.840736331870524,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2332,6.677539171123418,6.57943936705941,6.775638975187426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
