"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.12","7.5","3348","7.03","7.21"
"1984","indirekter Migrationshintergrund","7.2","7.5","125","6.78","7.62"
"1984","kein Migrationshintergrund ","7.51","7.5","8618","7.46","7.56"
"1985","direkter Migrationshintergrund","7.07","7.5","2884","6.98","7.16"
"1985","indirekter Migrationshintergrund","7.51","7.5","140","7.09","7.93"
"1985","kein Migrationshintergrund ","7.34","7.5","7919","7.29","7.39"
"1986","direkter Migrationshintergrund","6.87","6.5","2812","6.78","6.96"
"1986","indirekter Migrationshintergrund","7.08","6.5","153","6.69","7.47"
"1986","kein Migrationshintergrund ","7.24","7.5","7570","7.19","7.29"
"1987","direkter Migrationshintergrund","6.97","6.5","2784","6.88","7.06"
"1987","indirekter Migrationshintergrund","7.21","7.5","174","6.88","7.54"
"1987","kein Migrationshintergrund ","7.29","7.5","7439","7.24","7.34"
"1988","direkter Migrationshintergrund","6.82","6.5","2659","6.73","6.91"
"1988","indirekter Migrationshintergrund","7.17","6.5","217","6.85","7.49"
"1988","kein Migrationshintergrund ","7.12","7.5","7052","7.07","7.17"
"1989","direkter Migrationshintergrund","6.73","6.5","2566","6.64","6.82"
"1989","indirekter Migrationshintergrund","7.42","7.5","256","7.15","7.69"
"1989","kein Migrationshintergrund ","7.07","7.5","6781","7.01","7.13"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","6.77","6.5","2614","6.67","6.87"
"1991","indirekter Migrationshintergrund","6.89","6.5","347","6.64","7.14"
"1991","kein Migrationshintergrund ","6.84","6.5","10564","6.79","6.89"
"1992","direkter Migrationshintergrund","6.81","6.5","2539","6.72","6.9"
"1992","indirekter Migrationshintergrund","7.14","7.5","399","6.91","7.37"
"1992","kein Migrationshintergrund ","6.92","6.5","10299","6.87","6.97"
"1993","direkter Migrationshintergrund","6.76","6.5","2461","6.66","6.86"
"1993","indirekter Migrationshintergrund","7.11","7.5","464","6.9","7.32"
"1993","kein Migrationshintergrund ","6.81","6.5","10102","6.76","6.86"
"1994","direkter Migrationshintergrund","6.68","6.5","2332","6.58","6.78"
"1994","indirekter Migrationshintergrund","6.82","6.5","488","6.61","7.03"
"1994","kein Migrationshintergrund ","6.79","6.5","9964","6.74","6.84"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","6.91","6.5","2584","6.82","7"
"1996","indirekter Migrationshintergrund","7.07","7.5","543","6.87","7.27"
"1996","kein Migrationshintergrund ","7.03","7.5","9869","6.98","7.08"
"1997","direkter Migrationshintergrund","6.78","6.5","2458","6.68","6.88"
"1997","indirekter Migrationshintergrund","7.23","7.5","563","7.03","7.43"
"1997","kein Migrationshintergrund ","6.97","6.5","9728","6.92","7.02"
"1998","direkter Migrationshintergrund","6.78","6.5","2386","6.68","6.88"
"1998","indirekter Migrationshintergrund","6.93","6.5","596","6.73","7.13"
"1998","kein Migrationshintergrund ","7.08","7.5","11164","7.04","7.12"
"1999","direkter Migrationshintergrund","6.91","6.5","2183","6.81","7.01"
"1999","indirekter Migrationshintergrund","7.02","7.5","600","6.83","7.21"
"1999","kein Migrationshintergrund ","7.08","7.5","10801","7.04","7.12"
"2000","direkter Migrationshintergrund","6.93","6.5","3289","6.85","7.01"
"2000","indirekter Migrationshintergrund","6.98","6.5","814","6.82","7.14"
"2000","kein Migrationshintergrund ","7.17","7.5","19896","7.14","7.2"
"2001","direkter Migrationshintergrund","6.88","6.5","2908","6.79","6.97"
"2001","indirekter Migrationshintergrund","6.99","6.5","762","6.83","7.15"
"2001","kein Migrationshintergrund ","7.19","7.5","18148","7.16","7.22"
"2002","direkter Migrationshintergrund","6.76","6.5","2778","6.68","6.84"
"2002","indirekter Migrationshintergrund","6.87","6.5","768","6.71","7.03"
"2002","kein Migrationshintergrund ","7.13","7.5","19360","7.1","7.16"
"2003","direkter Migrationshintergrund","6.74","6.5","2605","6.65","6.83"
"2003","indirekter Migrationshintergrund","6.78","6.5","781","6.62","6.94"
"2003","kein Migrationshintergrund ","7.17","7.5","18694","7.14","7.2"
"2004","direkter Migrationshintergrund","6.68","6.5","2520","6.59","6.77"
"2004","indirekter Migrationshintergrund","6.73","6.5","794","6.57","6.89"
"2004","kein Migrationshintergrund ","7.13","7.5","18156","7.1","7.16"
"2005","direkter Migrationshintergrund","6.83","6.5","2355","6.73","6.93"
"2005","indirekter Migrationshintergrund","6.69","6.5","823","6.53","6.85"
"2005","kein Migrationshintergrund ","7.08","7.5","17409","7.05","7.11"
"2006","direkter Migrationshintergrund","6.65","6.5","2360","6.55","6.75"
"2006","indirekter Migrationshintergrund","6.51","6.5","814","6.35","6.67"
"2006","kein Migrationshintergrund ","7.06","7.5","18693","7.03","7.09"
"2007","direkter Migrationshintergrund","6.62","6.5","2110","6.52","6.72"
"2007","indirekter Migrationshintergrund","6.48","6.5","779","6.31","6.65"
"2007","kein Migrationshintergrund ","7.04","6.5","17529","7.01","7.07"
"2008","direkter Migrationshintergrund","6.84","6.5","1900","6.74","6.94"
"2008","indirekter Migrationshintergrund","6.7","6.5","767","6.54","6.86"
"2008","kein Migrationshintergrund ","7.16","7.5","16592","7.13","7.19"
"2009","direkter Migrationshintergrund","6.77","6.5","1655","6.66","6.88"
"2009","indirekter Migrationshintergrund","6.58","6.5","708","6.42","6.74"
"2009","kein Migrationshintergrund ","7.14","7.5","15593","7.11","7.17"
"2010","direkter Migrationshintergrund","6.69","6.5","2894","6.6","6.78"
"2010","indirekter Migrationshintergrund","6.81","6.5","1142","6.67","6.95"
"2010","kein Migrationshintergrund ","7.13","7.5","19860","7.1","7.16"
"2011","direkter Migrationshintergrund","6.93","6.5","1669","6.82","7.04"
"2011","indirekter Migrationshintergrund","6.8","6.5","701","6.63","6.97"
"2011","kein Migrationshintergrund ","7.23","7.5","15740","7.2","7.26"
"2012","direkter Migrationshintergrund","6.97","6.5","1796","6.86","7.08"
"2012","indirekter Migrationshintergrund","6.92","6.5","736","6.76","7.08"
"2012","kein Migrationshintergrund ","7.27","7.5","16668","7.24","7.3"
"2013","direkter Migrationshintergrund","7.02","7.5","1651","6.91","7.13"
"2013","indirekter Migrationshintergrund","7.05","6.5","693","6.89","7.21"
"2013","kein Migrationshintergrund ","7.32","7.5","16275","7.29","7.35"
"2014","direkter Migrationshintergrund","6.88","6.5","5098","6.81","6.95"
"2014","indirekter Migrationshintergrund","7.02","6.5","1785","6.92","7.12"
"2014","kein Migrationshintergrund ","7.26","7.5","20117","7.23","7.29"
"2015","direkter Migrationshintergrund","6.89","6.5","4291","6.82","6.96"
"2015","indirekter Migrationshintergrund","7.06","6.5","1619","6.95","7.17"
"2015","kein Migrationshintergrund ","7.27","7.5","19034","7.24","7.3"
"2016","direkter Migrationshintergrund","7","7.5","4754","6.93","7.07"
"2016","indirekter Migrationshintergrund","6.95","6.5","1540","6.84","7.06"
"2016","kein Migrationshintergrund ","7.27","7.5","17775","7.24","7.3"
"2017","direkter Migrationshintergrund","6.9","6.5","4532","6.83","6.97"
"2017","indirekter Migrationshintergrund","7.11","6.5","1677","7","7.22"
