"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.12","8","3402","7.03","7.21"
"1984","indirekter Migrationshintergrund","7.39","8","127","6.97","7.81"
"1984","kein Migrationshintergrund ","7.51","8","8643","7.46","7.56"
"1985","direkter Migrationshintergrund","7.07","8","2926","6.98","7.16"
"1985","indirekter Migrationshintergrund","7.62","8","142","7.2","8.04"
"1985","kein Migrationshintergrund ","7.35","8","7938","7.3","7.4"
"1986","direkter Migrationshintergrund","6.87","7","2844","6.78","6.96"
"1986","indirekter Migrationshintergrund","7.29","7","155","6.9","7.68"
"1986","kein Migrationshintergrund ","7.24","8","7596","7.19","7.29"
"1987","direkter Migrationshintergrund","6.95","7","2816","6.86","7.04"
"1987","indirekter Migrationshintergrund","7.24","8","176","6.91","7.57"
"1987","kein Migrationshintergrund ","7.29","8","7467","7.24","7.34"
"1988","direkter Migrationshintergrund","6.81","7","2681","6.72","6.9"
"1988","indirekter Migrationshintergrund","7.29","8","219","6.97","7.61"
"1988","kein Migrationshintergrund ","7.12","8","7078","7.07","7.17"
"1989","direkter Migrationshintergrund","6.73","7","2584","6.64","6.82"
"1989","indirekter Migrationshintergrund","7.37","8","259","7.1","7.64"
"1989","kein Migrationshintergrund ","7.07","8","6808","7.01","7.13"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","6.76","7","2634","6.67","6.85"
"1991","indirekter Migrationshintergrund","6.84","7","349","6.59","7.09"
"1991","kein Migrationshintergrund ","6.84","7","10622","6.79","6.89"
"1992","direkter Migrationshintergrund","6.82","7","2559","6.73","6.91"
"1992","indirekter Migrationshintergrund","7.18","8","407","6.96","7.4"
"1992","kein Migrationshintergrund ","6.92","7","10348","6.87","6.97"
"1993","direkter Migrationshintergrund","6.75","7","2481","6.65","6.85"
"1993","indirekter Migrationshintergrund","7.07","8","473","6.86","7.28"
"1993","kein Migrationshintergrund ","6.81","7","10148","6.76","6.86"
"1994","direkter Migrationshintergrund","6.69","7","2348","6.59","6.79"
"1994","indirekter Migrationshintergrund","6.7","7","494","6.49","6.91"
"1994","kein Migrationshintergrund ","6.8","7","10012","6.75","6.85"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","6.92","7","2607","6.83","7.01"
"1996","indirekter Migrationshintergrund","7.02","7","547","6.82","7.22"
"1996","kein Migrationshintergrund ","7.03","8","9916","6.98","7.08"
"1997","direkter Migrationshintergrund","6.77","7","2479","6.67","6.87"
"1997","indirekter Migrationshintergrund","7.21","8","570","7.01","7.41"
"1997","kein Migrationshintergrund ","6.96","7","9786","6.91","7.01"
"1998","direkter Migrationshintergrund","6.78","7","2409","6.68","6.88"
"1998","indirekter Migrationshintergrund","6.96","7","603","6.77","7.15"
"1998","kein Migrationshintergrund ","7.07","8","11225","7.03","7.11"
"1999","direkter Migrationshintergrund","6.92","7","2203","6.82","7.02"
"1999","indirekter Migrationshintergrund","7.03","8","607","6.84","7.22"
"1999","kein Migrationshintergrund ","7.07","8","10868","7.03","7.11"
"2000","direkter Migrationshintergrund","6.93","7","3328","6.85","7.01"
"2000","indirekter Migrationshintergrund","6.96","7","823","6.8","7.12"
"2000","kein Migrationshintergrund ","7.17","8","20010","7.14","7.2"
"2001","direkter Migrationshintergrund","6.87","7","2936","6.78","6.96"
"2001","indirekter Migrationshintergrund","7.02","8","773","6.86","7.18"
"2001","kein Migrationshintergrund ","7.19","8","18249","7.16","7.22"
"2002","direkter Migrationshintergrund","6.77","7","2801","6.69","6.85"
"2002","indirekter Migrationshintergrund","6.87","7","780","6.71","7.03"
"2002","kein Migrationshintergrund ","7.13","8","19456","7.1","7.16"
"2003","direkter Migrationshintergrund","6.72","7","2631","6.63","6.81"
"2003","indirekter Migrationshintergrund","6.73","7","789","6.57","6.89"
"2003","kein Migrationshintergrund ","7.17","8","18790","7.14","7.2"
"2004","direkter Migrationshintergrund","6.66","7","2536","6.57","6.75"
"2004","indirekter Migrationshintergrund","6.76","7","801","6.6","6.92"
"2004","kein Migrationshintergrund ","7.13","8","18252","7.1","7.16"
"2005","direkter Migrationshintergrund","6.81","7","2372","6.72","6.9"
"2005","indirekter Migrationshintergrund","6.74","7","830","6.59","6.89"
"2005","kein Migrationshintergrund ","7.08","8","17500","7.05","7.11"
"2006","direkter Migrationshintergrund","6.62","7","2374","6.52","6.72"
"2006","indirekter Migrationshintergrund","6.51","7","820","6.35","6.67"
"2006","kein Migrationshintergrund ","7.06","8","18783","7.03","7.09"
"2007","direkter Migrationshintergrund","6.59","7","2126","6.49","6.69"
"2007","indirekter Migrationshintergrund","6.47","7","784","6.3","6.64"
"2007","kein Migrationshintergrund ","7.05","7","17620","7.02","7.08"
"2008","direkter Migrationshintergrund","6.84","7","1910","6.74","6.94"
"2008","indirekter Migrationshintergrund","6.7","7","772","6.54","6.86"
"2008","kein Migrationshintergrund ","7.16","8","16692","7.13","7.19"
"2009","direkter Migrationshintergrund","6.78","7","1664","6.67","6.89"
"2009","indirekter Migrationshintergrund","6.58","7","714","6.42","6.74"
"2009","kein Migrationshintergrund ","7.15","8","15685","7.12","7.18"
"2010","direkter Migrationshintergrund","6.67","7","2902","6.58","6.76"
"2010","indirekter Migrationshintergrund","6.81","7","1146","6.67","6.95"
"2010","kein Migrationshintergrund ","7.14","8","19952","7.11","7.17"
"2011","direkter Migrationshintergrund","6.92","7","1674","6.81","7.03"
"2011","indirekter Migrationshintergrund","6.76","7","708","6.59","6.93"
"2011","kein Migrationshintergrund ","7.25","8","15838","7.22","7.28"
"2012","direkter Migrationshintergrund","6.96","7","1802","6.85","7.07"
"2012","indirekter Migrationshintergrund","6.89","7","742","6.73","7.05"
"2012","kein Migrationshintergrund ","7.28","8","16750","7.25","7.31"
"2013","direkter Migrationshintergrund","7.03","8","1654","6.92","7.14"
"2013","indirekter Migrationshintergrund","7.04","7","697","6.88","7.2"
"2013","kein Migrationshintergrund ","7.33","8","16368","7.3","7.36"
"2014","direkter Migrationshintergrund","6.88","7","5115","6.81","6.95"
"2014","indirekter Migrationshintergrund","7.03","7","1794","6.93","7.13"
"2014","kein Migrationshintergrund ","7.26","8","20222","7.23","7.29"
"2015","direkter Migrationshintergrund","6.9","7","4305","6.83","6.97"
"2015","indirekter Migrationshintergrund","7.06","7","1628","6.95","7.17"
