year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,7.1218754956767585,7.0783854689687615,7.165365522384755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,7.137056924767423,6.912763047630214,7.361350801904631,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,7.332233686879331,7.306699684544912,7.357767689213749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7741.0
1985,direkter Migrationshintergrund,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2829.0
1985,indirekter Migrationshintergrund,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,108.0
1986,kein Migrationshintergrund,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7408.0
1986,direkter Migrationshintergrund,6.865399346705355,6.819741673327682,6.911057020083028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2731.0
1986,indirekter Migrationshintergrund,7.0569894838580085,6.86901699973701,7.244961967979007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
1987,kein Migrationshintergrund,7.285320412212211,7.2594140843293795,7.311226740095042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7292.0
1987,direkter Migrationshintergrund,6.9648180792822325,6.921970121267778,7.007666037296687,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2715.0
1987,indirekter Migrationshintergrund,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1988,kein Migrationshintergrund,7.1097835391954725,7.0831445647282125,7.136422513662732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6922.0
1988,direkter Migrationshintergrund,6.813932200342386,6.769344262433615,6.858520138251157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2627.0
1988,indirekter Migrationshintergrund,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1989,kein Migrationshintergrund,7.0618240777575485,7.0347156312642625,7.0889325242508345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6672.0
1989,direkter Migrationshintergrund,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
1989,indirekter Migrationshintergrund,7.302674976951431,7.156403692389098,7.448946261513765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,6.837448858026348,6.814637004750946,6.86026071130175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10428.0
1991,direkter Migrationshintergrund,6.759124591319566,6.713062563848647,6.805186618790485,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2593.0
1991,indirekter Migrationshintergrund,6.660516584071371,6.528264656592389,6.792768511550353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
1992,kein Migrationshintergrund,6.9112582319907,6.889231493050433,6.933284970930966,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10174.0
1992,direkter Migrationshintergrund,6.801826032706015,6.7570452695645695,6.84660679584746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2514.0
1992,indirekter Migrationshintergrund,7.116771793552361,6.9913251970245796,7.242218390080142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1993,kein Migrationshintergrund,6.805798539130422,6.783172496128162,6.8284245821326826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
1993,direkter Migrationshintergrund,6.7495518921422875,6.702307804649213,6.796795979635362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
1993,indirekter Migrationshintergrund,6.847541783816362,6.737105823742088,6.957977743890635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,387.0
1994,kein Migrationshintergrund,6.783065047478112,6.7600494398656155,6.806080655090608,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9838.0
1994,direkter Migrationshintergrund,6.672394329943653,6.624746296403015,6.72004236348429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2322.0
1994,indirekter Migrationshintergrund,6.7045549212376905,6.598420275171854,6.810689567303527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,439.0
1995,kein Migrationshintergrund,,,,,,,,,,,,
1995,direkter Migrationshintergrund,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,7.02376457653289,7.00180987843357,7.0457192746322095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9719.0
1996,direkter Migrationshintergrund,6.904014827357278,6.859064885969522,6.948964768745034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2573.0
1996,indirekter Migrationshintergrund,6.951318238813414,6.8497519955460575,7.052884482080771,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,486.0
1997,kein Migrationshintergrund,6.959208138214341,6.936919589405581,6.9814966870231006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9577.0
1997,direkter Migrationshintergrund,6.774180867223947,6.727391035641257,6.820970698806637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
1997,indirekter Migrationshintergrund,7.0759074413567955,6.9759252782806715,7.1758896044329195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,495.0
1998,kein Migrationshintergrund,7.068636093465267,7.048230187028675,7.089041999901859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10994.0
1998,direkter Migrationshintergrund,6.7694721516318594,6.721894717529669,6.81704958573405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2371.0
1998,indirekter Migrationshintergrund,6.824980991282404,6.727677176828943,6.922284805735864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,543.0
1999,kein Migrationshintergrund,7.069077145812972,7.048153181749412,7.090001109876533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10642.0
1999,direkter Migrationshintergrund,6.900005586871236,6.8515201383747835,6.948491035367689,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2172.0
1999,indirekter Migrationshintergrund,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,553.0
2000,kein Migrationshintergrund,7.162172934302006,7.146718625129529,7.177627243474483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19609.0
2000,direkter Migrationshintergrund,6.914435535261203,6.875574805351845,6.95329626517056,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3252.0
2000,indirekter Migrationshintergrund,6.903335925172951,6.824956961840843,6.981714888505059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,756.0
2001,kein Migrationshintergrund,7.184601827149768,7.168722906669344,7.200480747630192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17904.0
2001,direkter Migrationshintergrund,6.863782285875036,6.821570295467906,6.905994276282167,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2882.0
2001,indirekter Migrationshintergrund,6.917648546245052,6.8390373877837645,6.996259704706339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,721.0
2002,kein Migrationshintergrund,7.126195047212094,7.111085781227139,7.141304313197049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19079.0
2002,direkter Migrationshintergrund,6.7520065759029,6.709416732164149,6.7945964196416515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2744.0
2002,indirekter Migrationshintergrund,6.785296315235361,6.705594458776366,6.864998171694356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
2003,kein Migrationshintergrund,7.164328483357899,7.149228698150088,7.17942826856571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18421.0
