year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.514276162814118,7.489204452997464,7.539347872630772,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3348,7.12123662592522,7.078155408819993,7.164317843030447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,7.181204296010295,6.978477115166475,7.383931476854114,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,No migration background,7920,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2884,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.625188200659694,7.445671453146456,7.804704948172931,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7571,7.242571341986406,7.216820789520989,7.268321894451823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2812,6.873393080910691,6.828420991612544,6.918365170208838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,152,7.059380572985619,6.884701704985076,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7441,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2784,6.972110028168131,6.929778302883019,7.014441753453243,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,7054,7.120228493252246,7.093903057820324,7.146553928684169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2659,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,215,7.112067804720014,6.962348560679899,7.261787048760128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,6783,7.067392967544251,7.0405285203374,7.094257414751102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,2566,6.730185676689112,6.685741119509791,6.774630233868434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,254,7.413931527854006,7.280004654397291,7.54785840131072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.844192026554867,6.821567725263246,6.866816327846489,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2614,6.769444137242919,6.723689274053079,6.815199000432759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,346,6.859420974505947,6.739332391894496,6.979509557117399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,No migration background,10300,6.917602997255923,6.8957322937533325,6.939473700758513,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,6.812160456568858,6.767666378813247,6.856654534324469,5.0,7.0,8.707873683530037,0.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,398,7.131519550976446,7.020260457642816,7.242778644310076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10103,6.814639302883493,6.7921674273897255,6.837111178377261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2461,6.756184075589848,6.709038898470947,6.80332925270875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,7.087848773804158,6.98906507223802,7.1866324753702955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,No migration background,9965,6.7935533895935984,6.770686464174456,6.816420315012741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2332,6.677539171123417,6.630014612559952,6.725063729686882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,6.806081867007278,6.706268306506754,6.905895427507803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9871,7.031615485660932,7.009866275957173,7.053364695364691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2584,6.911643599401441,6.866820903754186,6.956466295048696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,541,7.045222893589853,6.950720135621798,7.1397256515579075,5.0,7.45408120081919,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9729,6.972047866105869,6.949962269488407,6.9941334627233305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2458,6.784570113287305,6.737928257792125,6.831211968782486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,562,7.225108643824428,7.131989021027503,7.318228266621353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,11165,7.077166431547779,7.056932872254074,7.097399990841484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2386,6.776683237163833,6.729304222998322,6.824062251329344,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
