year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8435,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3273,7.121875495676759,7.078385468968762,7.165365522384756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,105,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,7741,7.3322336868793325,7.306699684544914,7.357767689213751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,108,7.625005035233297,7.421291046325711,7.828719024140883,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7408,7.237596839409006,7.211541698888037,7.263651979929976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2731,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,134,7.056989483858008,6.869016999737009,7.244961967979006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7292,7.285320412212211,7.2594140843293795,7.311226740095042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2715,6.964818079282234,6.92197012126778,7.007666037296689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,155,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,6922,7.1097835391954725,7.0831445647282125,7.136422513662732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2627,6.813932200342387,6.7693442624336155,6.858520138251158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,169,7.22735447751865,7.060656841857505,7.394052113179794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6672,7.0618240777575485,7.0347156312642625,7.0889325242508345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.148565771210396,8.0,9.0,1.8714144280259886,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10428,6.837448858026348,6.814637004750946,6.86026071130175,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2593,6.759124591319566,6.713062563848647,6.805186618790485,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,290,6.660516584071372,6.52826465659239,6.792768511550354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,No migration background,10174,6.9112582319907,6.889231493050433,6.933284970930966,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,6.801826032706014,6.757045269564569,6.8466067958474595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,328,7.116771793552361,6.9913251970245796,7.242218390080142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9973,6.805798539130421,6.783172496128161,6.828424582132682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2451,6.749551892142285,6.702307804649211,6.796795979635359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,387,6.847541783816361,6.7371058237420876,6.957977743890634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,No migration background,9838,6.783065047478113,6.760049439865616,6.806080655090609,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2322,6.672394329943652,6.624746296403014,6.720042363484289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,6.704554921237691,6.598420275171855,6.810689567303528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9719,7.02376457653289,7.00180987843357,7.0457192746322095,5.0,7.954273537429739,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2573,6.904014827357278,6.859064885969522,6.948964768745034,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,486,6.951318238813412,6.849751995546056,7.052884482080769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,9577,6.959208138214342,6.936919589405582,6.981496687023101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2440,6.774180867223948,6.727391035641258,6.820970698806638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,495,7.075907441356794,6.97592527828067,7.175889604432918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,No migration background,10994,7.068636093465268,7.048230187028676,7.08904199990186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2371,6.769472151631861,6.721894717529671,6.817049585734051,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,6.824980991282402,6.727677176828942,6.922284805735862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10642,7.069077145812972,7.048153181749412,7.090001109876533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2172,6.900005586871237,6.851520138374784,6.94849103536769,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1999,Indirect migration background,553,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,No migration background,19609,7.162172934302006,7.146718625129529,7.177627243474483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3252,6.9144355352612035,6.875574805351846,6.953296265170561,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,756,6.90333592517295,6.824956961840842,6.981714888505058,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,17904,7.184601827149768,7.168722906669344,7.200480747630192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2882,6.8637822858750335,6.821570295467903,6.905994276282164,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,721,6.917648546245053,6.839037387783766,6.996259704706341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,No migration background,19079,7.126195047212092,7.111085781227137,7.141304313197047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2744,6.752006575902901,6.70941673216415,6.794596419641652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,716,6.785296315235363,6.705594458776368,6.864998171694358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18421,7.164328483357901,7.14922869815009,7.179428268565712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2582,6.732855115878963,6.688589386025556,6.77712084573237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,6.676845493297559,6.595388791084506,6.758302195510613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,17890,7.121161196600047,7.1057350579623435,7.136587335237751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2486,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,732,6.653439441678298,6.570503619697041,6.736375263659555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17151,7.071470457135592,7.05516598439272,7.0877749298784645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2336,6.825173669672095,6.7777607307050465,6.872586608639144,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,753,6.593043972130471,6.512795802360463,6.673292141900479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18678,7.056516996181842,7.040828197743579,7.072205794620105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2358,6.652731665829946,6.604443817984727,6.701019513675165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
