year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8435,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3273,7.121875495676759,7.078385468968762,7.165365522384756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,105,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,7741,7.3322336868793325,7.306699684544914,7.357767689213751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,108,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7408,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2731,6.865399346705355,6.819741673327682,6.911057020083028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,134,7.0569894838580085,6.86901699973701,7.244961967979007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7292,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2715,6.9648180792822325,6.921970121267778,7.007666037296687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,155,7.144943562736241,6.964428769234536,7.325458356237946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,6922,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2627,6.813932200342386,6.769344262433615,6.858520138251157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,169,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6672,7.0618240777575485,7.0347156312642625,7.0889325242508345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2538,6.728441409071571,6.683794151559897,6.773088666583246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10428,6.837448858026349,6.814637004750947,6.860260711301751,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2593,6.759124591319566,6.713062563848647,6.805186618790485,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,290,6.660516584071372,6.52826465659239,6.792768511550354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,No migration background,10174,6.9112582319907,6.889231493050433,6.933284970930966,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2514,6.801826032706015,6.7570452695645695,6.84660679584746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,328,7.1167717935523624,6.991325197024581,7.242218390080144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9973,6.805798539130422,6.783172496128162,6.8284245821326826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2451,6.749551892142286,6.7023078046492115,6.79679597963536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,387,6.847541783816362,6.737105823742088,6.957977743890635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,No migration background,9838,6.783065047478114,6.760049439865617,6.80608065509061,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2322,6.672394329943653,6.624746296403015,6.72004236348429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,6.70455492123769,6.598420275171853,6.810689567303526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,9719,7.02376457653289,7.00180987843357,7.0457192746322095,5.0,7.773463145380728,9.0,0.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2573,6.90401482735728,6.859064885969524,6.948964768745036,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,486,6.951318238813412,6.849751995546056,7.052884482080769,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,No migration background,9577,6.959208138214342,6.936919589405582,6.981496687023101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2440,6.774180867223947,6.727391035641257,6.820970698806637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,495,7.075907441356794,6.97592527828067,7.175889604432918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,No migration background,10994,7.068636093465268,7.048230187028676,7.08904199990186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,2371,6.76947215163186,6.72189471752967,6.8170495857340505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,543,6.824980991282404,6.727677176828943,6.922284805735864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,No migration background,10642,7.069077145812972,7.048153181749412,7.090001109876533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,2172,6.900005586871236,6.8515201383747835,6.948491035367689,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,553,6.991146481686445,6.897623461831534,7.084669501541356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,No migration background,19609,7.162172934302003,7.146718625129526,7.17762724347448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,3252,6.9144355352612035,6.875574805351846,6.953296265170561,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,756,6.90333592517295,6.824956961840842,6.981714888505058,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,No migration background,17904,7.184601827149768,7.168722906669344,7.200480747630192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,2882,6.863782285875035,6.821570295467905,6.905994276282166,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,721,6.917648546245053,6.839037387783766,6.996259704706341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,No migration background,19079,7.126195047212093,7.111085781227138,7.141304313197048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Direct migration background,2744,6.7520065759029,6.709416732164149,6.7945964196416515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,716,6.78529631523536,6.705594458776365,6.8649981716943556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18421,7.164328483357901,7.14922869815009,7.179428268565712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,2582,6.732855115878963,6.688589386025556,6.77712084573237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,724,6.67684549329756,6.595388791084507,6.7583021955106135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,17890,7.121161196600047,7.1057350579623435,7.136587335237751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,2486,6.66711602042064,6.622489748352656,6.7117422924886245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,732,6.653439441678298,6.570503619697041,6.736375263659555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17151,7.071470457135592,7.05516598439272,7.0877749298784645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Direct migration background,2336,6.825173669672096,6.777760730705047,6.8725866086391445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,753,6.593043972130472,6.512795802360464,6.67329214190048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,No migration background,18678,7.056516996181842,7.040828197743579,7.072205794620105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,2358,6.652731665829945,6.604443817984726,6.701019513675164,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Indirect migration background,799,6.472761104040767,6.393052979354751,6.552469228726784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
