"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.12","7.5","3348","3","5","9","10","10","7.03","7.21","0","10","7","8"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","7.51","7.5","8618","4","6","10","10","10","7.46","7.56","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","7.34","7.5","7919","4","6","9","10","10","7.29","7.39","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","7.24","7.5","7570","4","6","9","10","10","7.19","7.29","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","7.29","7.5","7439","4","6","9","10","10","7.24","7.34","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","7.12","7.5","7052","4","5","9","10","10","7.07","7.17","0","10","7","8"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","7.07","7.5","6781","4","5","9","10","10","7.01","7.13","0","10","7","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","6.89","6.5","347","4","5","9","10","10","6.64","7.14","0","10","7","8"
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","7.14","7.5","399","4","6","9","10","10","6.91","7.37","0","10","7","8"
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","7.11","7.5","464","4","6","9","10","10","6.9","7.32","0","10","7","8"
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
