year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8435,7.508799606604166,7.483401508510394,7.534197704697937,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3273,7.1218754956767585,7.0783854689687615,7.165365522384755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,105,7.137056924767423,6.912763047630214,7.361350801904631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,kein Migrationshintergrund,7741,7.332233686879331,7.306699684544912,7.357767689213749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,108,7.625005035233295,7.42129104632571,7.828719024140881,6.041159458100807,8.0,10.0,0.10289864525201597,10.0,8.0,7.0,9.0
1986,kein Migrationshintergrund,7408,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,2731,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,134,7.056989483858007,6.869016999737008,7.244961967979005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,kein Migrationshintergrund,7292,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,2715,6.964818079282232,6.921970121267777,7.007666037296686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,155,7.144943562736241,6.964428769234536,7.325458356237946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,6922,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,2627,6.813932200342387,6.7693442624336155,6.858520138251158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,169,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
