year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.51428,7.45406,7.56089,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3348,7.12124,6.96632,7.23998,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1984,Indirect migration background,124,7.18120,6.50551,8.01005,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1985,No migration background,7920,7.34314,7.28944,7.40113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2884,7.06575,6.95604,7.20530,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,139,7.62519,7.01474,8.19519,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,7571,7.24257,7.19380,7.29387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2812,6.87339,6.73174,7.00034,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,152,7.05938,6.39741,7.62893,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,7441,7.29074,7.23634,7.34828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,2784,6.97211,6.80691,7.08945,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,172,7.16877,6.66168,7.79161,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,7054,7.12023,7.06504,7.17437,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,2659,6.82552,6.68491,6.96589,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,215,7.11207,6.65932,7.59610,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,6783,7.06739,7.00708,7.12890,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,2566,6.73019,6.58475,6.87702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,254,7.41393,7.02021,7.94821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.84419,6.78168,6.89509,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,2614,6.76944,6.62291,6.90249,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,346,6.85942,6.55549,7.19655,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,10300,6.91760,6.86210,6.96587,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2539,6.81216,6.68493,6.93441,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Indirect migration background,398,7.13152,6.84063,7.41891,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,No migration background,10103,6.81464,6.76287,6.86450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2461,6.75618,6.62476,6.87932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,463,7.08785,6.81961,7.36108,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1994,No migration background,9965,6.79355,6.73336,6.84148,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
