"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.12","8","3402","7.03","7.21"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","7.51","8","8643","7.46","7.56"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","7.35","8","7938","7.3","7.4"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","7.24","8","7596","7.19","7.29"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","7.29","8","7467","7.24","7.34"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","7.12","8","7078","7.07","7.17"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","7.07","8","6808","7.01","7.13"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","6.84","7","349","6.59","7.09"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","7.18","8","407","6.96","7.4"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","7.07","8","473","6.86","7.28"
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","6.7","7","494","6.49","6.91"
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","7.02","7","547","6.82","7.22"
"1996","kein Migrationshintergrund ","7.03","8","9916","6.98","7.08"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","7.21","8","570","7.01","7.41"
"1997","kein Migrationshintergrund ","6.96","7","9786","6.91","7.01"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","6.96","7","603","6.77","7.15"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.03","8","607","6.84","7.22"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","6.93","7","3328","6.85","7.01"
"2000","indirekter Migrationshintergrund","6.96","7","823","6.8","7.12"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.02","8","773","6.86","7.18"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","6.87","7","780","6.71","7.03"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","6.73","7","789","6.57","6.89"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","6.76","7","801","6.6","6.92"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","6.74","7","830","6.59","6.89"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","6.51","7","820","6.35","6.67"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","6.47","7","784","6.3","6.64"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","6.7","7","772","6.54","6.86"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","6.58","7","714","6.42","6.74"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","6.76","7","708","6.59","6.93"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","6.89","7","742","6.73","7.05"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","7.04","7","697","6.88","7.2"
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","6.88","7","5115","6.81","6.95"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","6.9","7","4305","6.83","6.97"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.01","8","4781","6.94","7.08"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","6.91","7","4567","6.84","6.98"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
