year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.514276162814118,7.489204452997464,7.539347872630772,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3348,7.121236625925219,7.078155408819992,7.164317843030446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Indirect migration background,124,7.181204296010295,6.978477115166475,7.383931476854114,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,No migration background,7920,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2884,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,139,7.625188200659692,7.4456714531464545,7.80470494817293,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7571,7.242571341986406,7.216820789520989,7.268321894451823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2812,6.873393080910691,6.828420991612544,6.918365170208838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,152,7.059380572985619,6.884701704985076,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,7441,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,2784,6.972110028168129,6.929778302883017,7.014441753453241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,172,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,7054,7.120228493252247,7.093903057820325,7.1465539286841695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2659,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,215,7.112067804720016,6.962348560679901,7.26178704876013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,6783,7.067392967544249,7.040528520337398,7.0942574147511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2566,6.730185676689112,6.685741119509791,6.774630233868434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,254,7.413931527854005,7.28000465439729,7.5478584013107195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10565,6.844192026554868,6.821567725263247,6.8668163278464895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2614,6.769444137242919,6.723689274053079,6.815199000432759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,346,6.85942097450595,6.739332391894498,6.979509557117401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,No migration background,10300,6.917602997255923,6.8957322937533325,6.939473700758513,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2539,6.812160456568858,6.767666378813247,6.856654534324469,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Indirect migration background,398,7.131519550976447,7.0202604576428165,7.242778644310077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10103,6.814639302883493,6.7921674273897255,6.837111178377261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2461,6.756184075589848,6.709038898470947,6.80332925270875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,7.087848773804158,6.98906507223802,7.1866324753702955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,No migration background,9965,6.793553389593601,6.770686464174458,6.816420315012744,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2332,6.677539171123418,6.630014612559953,6.725063729686883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,6.806081867007281,6.7062683065067565,6.905895427507805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
