year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,7.51427616281412,7.489204452997466,7.539347872630774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8619.0
1984,Direct migration background,7.12123662592522,7.078155408819993,7.164317843030447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3348.0
1984,Indirect migration background,7.1812042960102955,6.978477115166476,7.383931476854115,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.024999999999999,124.0
1985,No migration background,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7920.0
1985,Direct migration background,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2884.0
1985,Indirect migration background,7.625188200659693,7.445671453146455,7.8047049481729305,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,139.0
1986,No migration background,7.242571341986408,7.216820789520991,7.268321894451825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7571.0
1986,Direct migration background,6.8733930809106925,6.828420991612545,6.91836517020884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2812.0
1986,Indirect migration background,7.059380572985618,6.8847017049850745,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
1987,No migration background,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7441.0
1987,Direct migration background,6.972110028168129,6.929778302883017,7.014441753453241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2784.0
1987,Indirect migration background,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1988,No migration background,7.120228493252247,7.093903057820325,7.1465539286841695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7054.0
1988,Direct migration background,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2659.0
1988,Indirect migration background,7.112067804720016,6.962348560679901,7.26178704876013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,215.0
1989,No migration background,7.067392967544251,7.0405285203374,7.094257414751102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6783.0
1989,Direct migration background,6.730185676689113,6.6857411195097916,6.774630233868435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2566.0
1989,Indirect migration background,7.413931527854005,7.28000465439729,7.5478584013107195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,254.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,6.844192026554868,6.821567725263247,6.8668163278464895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10565.0
1991,Direct migration background,6.769444137242919,6.723689274053079,6.815199000432759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2614.0
1991,Indirect migration background,6.859420974505948,6.7393323918944965,6.9795095571173995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,346.0
1992,No migration background,6.917602997255923,6.8957322937533325,6.939473700758513,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10300.0
1992,Direct migration background,6.812160456568857,6.767666378813246,6.856654534324468,5.0,7.0,8.376632078280583,0.0,10.0,7.0,7.0,7.0,2539.0
1992,Indirect migration background,7.131519550976447,7.0202604576428165,7.242778644310077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
1993,No migration background,6.814639302883493,6.7921674273897255,6.837111178377261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10103.0
1993,Direct migration background,6.7561840755898475,6.709038898470946,6.803329252708749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1993,Indirect migration background,7.087848773804155,6.989065072238017,7.186632475370293,5.418762437146695,8.0,9.0,0.0469060928667373,10.0,8.0,8.0,9.0,463.0
1994,No migration background,6.7935533895935984,6.770686464174456,6.816420315012741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9965.0
1994,Direct migration background,6.677539171123419,6.630014612559954,6.725063729686884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2332.0
1994,Indirect migration background,6.806081867007281,6.7062683065067565,6.905895427507805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,487.0
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,7.031615485660932,7.009866275957173,7.053364695364691,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9871.0
1996,Direct migration background,6.911643599401442,6.866820903754187,6.956466295048697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2584.0
1996,Indirect migration background,7.045222893589853,6.950720135621798,7.1397256515579075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,541.0
1997,No migration background,6.972047866105869,6.949962269488407,6.9941334627233305,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,9729.0
1997,Direct migration background,6.784570113287305,6.737928257792125,6.831211968782486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2458.0
1997,Indirect migration background,7.225108643824427,7.131989021027502,7.318228266621352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,562.0
1998,No migration background,7.077166431547778,7.056932872254073,7.097399990841483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,11165.0
1998,Direct migration background,6.776683237163834,6.729304222998323,6.8240622513293445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2386.0
1998,Indirect migration background,6.928875985075068,6.835778567118851,7.021973403031286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,595.0
1999,No migration background,7.079201841384409,7.05846211949079,7.099941563278027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10802.0
1999,Direct migration background,6.906057281017622,6.8577527236308295,6.954361838404415,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2183.0
1999,Indirect migration background,7.0226557174246125,6.9337230014966025,7.1115884333526225,5.167866979615922,8.0,9.0,0.0,10.0,8.0,8.0,9.0,599.0
2000,No migration background,7.171014052523081,7.155694620770944,7.1863334842752185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19901.0
2000,Direct migration background,6.9302159806993835,6.89162782174593,6.968804139652837,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3289.0
2000,Indirect migration background,6.975161732947745,6.899701879170804,7.050621586724686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,809.0
2001,No migration background,7.191252173587069,7.175497677861863,7.207006669312275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18150.0
2001,Direct migration background,6.884416184084869,6.842402682463473,6.926429685706265,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2908.0
2001,Indirect migration background,6.987235396037714,6.910815844994261,7.063654947081167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,760.0
2002,No migration background,7.134045443592238,7.119063598969602,7.149027288214874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19364.0
2002,Direct migration background,6.763224682603069,6.721012545775242,6.805436819430897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2778.0
2002,Indirect migration background,6.851058062749361,6.7740478696107065,6.928068255888016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2003,No migration background,7.172910368011685,7.157924554931195,7.187896181092175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18700.0
2003,Direct migration background,6.740996076059909,6.697053532952516,6.784938619167301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2003,Indirect migration background,6.778247578541522,6.69812404363239,6.858371113450653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,775.0
2004,No migration background,7.131604216834975,7.116319801667073,7.146888632002877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18163.0
2004,Direct migration background,6.679708469980492,6.635508224223978,6.723908715737005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2004,Indirect migration background,6.72776235443046,6.649197741195212,6.806326967665709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2005,No migration background,7.083179896839189,7.0670133367653385,7.09934645691304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17415.0
2005,Direct migration background,6.833231820343164,6.786077545133609,6.880386095552718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2355.0
2005,Indirect migration background,6.685856898165873,6.609127212632047,6.762586583699698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
2006,No migration background,7.058387014944127,7.042706723730508,7.074067306157745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,18699.0
2006,Direct migration background,6.6534386572722735,6.605185409945246,6.701691904599301,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2360.0
2006,Indirect migration background,6.508108747170979,6.428421373070055,6.587796121271904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,808.0
2007,No migration background,7.042959797533932,7.027129534362819,7.058790060705045,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17535.0
2007,Direct migration background,6.616889145318333,6.567044876255394,6.666733414381272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2110.0
2007,Indirect migration background,6.4669732153815245,6.382938987186186,6.551007443576863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
2008,No migration background,7.154139725692899,7.138500644571589,7.16977880681421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16596.0
2008,Direct migration background,6.842823125253747,6.793721850680313,6.891924399827181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2008,Indirect migration background,6.719788586790549,6.637310697579879,6.802266476001219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2009,No migration background,7.1368436743619945,7.12071774334226,7.152969605381729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15596.0
2009,Direct migration background,6.7726063177734686,6.71701618961526,6.8281964459316775,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1655.0
2009,Indirect migration background,6.594665451457298,6.514331162457909,6.674999740456688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
2010,No migration background,7.129388822170523,7.114938029115468,7.143839615225579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19855.0
2010,Direct migration background,6.692475687695904,6.649134130656548,6.73581724473526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2942.0
2010,Indirect migration background,6.80541678112074,6.742833361506376,6.8680002007351035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2011,No migration background,7.232931422897362,7.216703220394982,7.249159625399742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15741.0
2011,Direct migration background,6.931009436400321,6.8767403516121535,6.985278521188488,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1669.0
2011,Indirect migration background,6.8120677130405864,6.731224320018849,6.892911106062324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2012,No migration background,7.268791856833877,7.253094558421291,7.284489155246463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16650.0
2012,Direct migration background,6.960215862441105,6.90853679475855,7.01189493012366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1824.0
2012,Indirect migration background,6.90731518185175,6.8300027602394415,6.984627603464059,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,726.0
2013,No migration background,7.320980118484288,7.305058877161364,7.336901359807212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16251.0
2013,Direct migration background,7.008768866654113,6.9548885669519995,7.062649166356226,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1688.0
2013,Indirect migration background,7.022561391433122,6.947175215045679,7.097947567820565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,680.0
2014,No migration background,7.255985326662774,7.241908126758975,7.270062526566573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20079.0
2014,Direct migration background,6.8772807714647195,6.845892473794647,6.908669069134792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5205.0
2014,Indirect migration background,7.057174799102932,7.006373529282531,7.107976068923334,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1716.0
2015,No migration background,7.271566975457643,7.257168415835248,7.285965535080037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18989.0
2015,Direct migration background,6.89692863206277,6.864048533188177,6.9298087309373635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4398.0
2015,Indirect migration background,7.079188894406509,7.027685193059324,7.130692595753694,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1557.0
2016,No migration background,7.269690928434904,7.254885759387508,7.284496097482299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17737.0
2016,Direct migration background,6.995737959658136,6.964883816517824,7.026592102798448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4861.0
2016,Indirect migration background,6.963730985267979,6.910499564614774,7.016962405921184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1471.0
2017,No migration background,7.275615347964829,7.26186555829725,7.289365137632408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20080.0
2017,Direct migration background,6.901967547617969,6.870980167169651,6.9329549280662865,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4653.0
2017,Indirect migration background,7.117526422410288,7.069595105768084,7.165457739052492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1611.0
2018,No migration background,7.2554296586399465,7.241260034275672,7.269599283004221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19386.0
2018,Direct migration background,6.7593625977850245,6.7272000607487925,6.791525134821256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4482.0
2018,Indirect migration background,6.996888109796531,6.945118684195669,7.0486575353973935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1616.0
2019,No migration background,7.333268742122847,7.319551731033083,7.3469857532126115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,20116.0
2019,Direct migration background,6.998147264731361,6.965429369491428,7.0308651599712935,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3948.0
2019,Indirect migration background,7.2170924417927695,7.165844720795455,7.268340162790084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1575.0
2020,No migration background,7.2424589251559714,7.2279315554912476,7.256986294820695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18494.0
2020,Direct migration background,6.87348410308641,6.844764076323724,6.902204129849096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5522.0
2020,Indirect migration background,7.076673390545336,7.023562539383471,7.129784241707201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1534.0
2021,No migration background,7.21087269329404,7.1940613945414285,7.227683992046652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13191.0
2021,Direct migration background,6.894020003946857,6.85569974469548,6.932340263198235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2021,Indirect migration background,7.0829710696561685,7.02319857442297,7.142743564889367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
