year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8619,7.51428,7.46254,7.56601,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3348,7.12124,7.03232,7.21015,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,124,7.18120,6.75880,7.60361,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1985,No migration background,7920,7.34314,7.29112,7.39516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2884,7.06575,6.97360,7.15789,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,139,7.62519,7.25155,7.99883,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,7571,7.24257,7.18944,7.29571,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2812,6.87339,6.78057,6.96622,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,152,7.05938,6.69609,7.42268,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,7441,7.29074,7.23784,7.34363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,2784,6.97211,6.88474,7.05948,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,172,7.16877,6.81399,7.52355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,7054,7.12023,7.06591,7.17455,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,2659,6.82552,6.73418,6.91687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,215,7.11207,6.80142,7.42271,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,No migration background,6783,7.06739,7.01196,7.12283,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,2566,6.73019,6.63845,6.82192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,254,7.41393,7.13630,7.69157,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,,,,,,,,,,,,
