"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","7.41","7.5","3412","4","6","9","10","10","7.33","7.49","0","10","8","8"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","7.02","7.5","3891","3","5","9","10","10","6.94","7.1","0","10","7","8"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","7.46","7.5","3536","4","6","10","10","10","7.38","7.54","0","10","8","8"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","8.31","8.5","1252","5","7","10","10","10","8.19","8.43","0","10","9","9"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","7.25","7.5","3106","4","6","9","10","10","7.17","7.33","0","10","8","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","6.82","6.5","3465","3","5","9","10","10","6.74","6.9","0","10","7","7"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","7.31","7.5","3282","4","6","9","10","10","7.23","7.39","0","10","8","8"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","8.17","8.5","1090","5","7","10","10","10","8.04","8.3","0","10","8","9"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","7.06","7.5","3044","4","6","9","10","10","6.98","7.14","0","10","7","8"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","6.68","6.5","3258","3","5","8","10","10","6.6","6.76","0","10","7","7"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","7.16","7.5","3215","4","5","9","10","10","7.07","7.25","0","10","8","8"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","8.27","8.5","1018","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","7.07","7.5","2991","4","6","9","10","10","6.99","7.15","0","10","7","8"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","6.65","6.5","3153","3","5","8","10","10","6.57","6.73","0","10","7","7"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","7.35","7.5","3194","4","6","9","10","10","7.27","7.43","0","10","8","8"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","8.2","8.5","1059","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","6.86","6.5","2855","3","5","8","10","10","6.77","6.95","0","10","7","7"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
