year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,7.406549251935385,7.367854169203393,7.445244334667376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3412.0
1984,30-45 J.,West,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,West,7.459166186615933,7.418855681248493,7.499476691983373,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,West,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1985,17-29 J.,West,7.254490804504972,7.216181846706188,7.292799762303756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3106.0
1985,30-45 J.,West,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3465.0
1985,46-65 J.,West,7.309644858461495,7.269348961323885,7.349940755599105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3282.0
1985,66 und älter,West,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1090.0
1986,17-29 J.,West,7.0627161050601215,7.024051667665232,7.101380542455011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3043.0
1986,30-45 J.,West,6.679768202344656,6.639724861073253,6.719811543616059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3259.0
1986,46-65 J.,West,7.16228516709852,7.12118268656526,7.2033876476317795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3215.0
1986,66 und älter,West,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1018.0
1987,17-29 J.,West,7.07397294851263,7.035475711039371,7.112470185985888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2991.0
1987,30-45 J.,West,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1987,46-65 J.,West,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3194.0
1987,66 und älter,West,8.204130384134762,8.145315607817308,8.262945160452217,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
