year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3134.0
1984,30-45 J.,Westdeutschland,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,Westdeutschland,7.459166186615935,7.418855681248495,7.499476691983375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,Westdeutschland,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.206005263697346,7.165920998398662,7.24608952899603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2841.0
1985,30-45 J.,Westdeutschland,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3465.0
1985,46-65 J.,Westdeutschland,7.309644858461494,7.269348961323884,7.349940755599104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3282.0
1985,66 und älter,Westdeutschland,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1090.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2781.0
1986,30-45 J.,Westdeutschland,6.679768202344657,6.639724861073254,6.71981154361606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3259.0
1986,46-65 J.,Westdeutschland,7.162285167098518,7.121182686565258,7.203387647631778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3215.0
1986,66 und älter,Westdeutschland,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1018.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2756.0
1987,30-45 J.,Westdeutschland,6.645274616950188,6.604936870846496,6.685612363053881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1987,46-65 J.,Westdeutschland,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3194.0
1987,66 und älter,Westdeutschland,8.204130384134766,8.145315607817311,8.26294516045222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1988,30-45 J.,Westdeutschland,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2947.0
1988,46-65 J.,Westdeutschland,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3100.0
1988,66 und älter,Westdeutschland,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1026.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1989,30-45 J.,Westdeutschland,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2833.0
