year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3134,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,West,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,West,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2841,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3465,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3282,7.309644858461496,7.269348961323886,7.349940755599106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2781,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,30-45 y.,West,3259,6.6797682023446585,6.6397248610732555,6.7198115436160615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3215,7.16228516709852,7.12118268656526,7.2033876476317795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,West,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2756,7.04100562555297,7.000985383073595,7.081025868032344,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,West,3153,6.645274616950188,6.604936870846496,6.685612363053881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3194,7.351594102302293,7.311860444799632,7.3913277598049545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2645,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,7.153776816988943,7.113894021146036,7.1936596128318495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,West,1026,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2632,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2833,6.421802343161036,6.378804580558254,6.4648001057638185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2956,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,West,1001,8.177291016375145,8.120549393137921,8.23403263961237,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2548,6.688365178065003,6.64501091637788,6.731719439752125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,18-29 y.,East,920,6.0519225256605775,5.971674844015654,6.132170207305501,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2820,6.204926028710696,6.161742622390508,6.248109435030885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,East,1483,5.609410407864832,5.547026188635334,5.6717946270943305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1991,46-65 y.,West,2845,6.917903920545941,6.87493659757909,6.960871243512791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,East,1268,6.609950798625887,6.544852672449245,6.675048924802528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,West,1041,8.402220939500008,8.347196273721446,8.45724560527857,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,East,386,7.8355676190993,7.736074685072417,7.935060553126183,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2498,6.781909727649918,6.7413288094718995,6.822490645827936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,18-29 y.,East,832,6.09238204383957,6.0145024954682995,6.17026159221084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
