year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3412,7.40655,7.32018,7.49649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,West,3891,7.02380,6.93498,7.11560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,West,3536,7.45917,7.37960,7.55868,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,1252,8.30573,8.18850,8.42682,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3106,7.25449,7.16621,7.34449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3465,6.82456,6.73682,6.91337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,3282,7.30964,7.22963,7.39538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,66 and older,West,1090,8.16552,8.03552,8.31895,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3043,7.06272,6.95798,7.16944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,West,3259,6.67977,6.59153,6.77644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,3215,7.16229,7.07705,7.25742,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,West,1018,8.26786,8.13984,8.39105,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1987,0-16 y.,West,,,,,,,,,,,,
