year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3412,7.406549251935385,7.326688315668261,7.486410188202508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3891,7.023798096859214,6.943428256226901,7.104167937491527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,West,3536,7.459166186615934,7.375972292469576,7.542360080762292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,West,1252,8.305728248266469,8.187439285338924,8.424017211194014,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3106,7.2544908045049725,7.175424007173098,7.333557601836847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3465,6.824561406818667,6.742162376544177,6.906960437093157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3282,7.309644858461495,7.226478907992506,7.392810808930484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1090,8.16551664772659,8.042220424964075,8.288812870489107,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3043,7.062716105060121,6.982914980194984,7.142517229925257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,West,3259,6.6797682023446585,6.597123281910283,6.762413122779034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3215,7.16228516709852,7.077453871600309,7.247116462596731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,West,1018,8.267858252327954,8.14397207519889,8.391744429457018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2991,7.073972948512631,6.994516364422994,7.153429532602267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,West,3153,6.6452746169501875,6.562021037787599,6.728528196112776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3194,7.351594102302293,7.269587713670725,7.433600490933862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,1059,8.204130384134764,8.08264947089718,8.325611297372348,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2855,6.857764695622063,6.773634928321733,6.941894462922392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,2947,6.515721026835655,6.431719706098966,6.599722347572343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,7.153776816988942,7.071461674579427,7.236091959398457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,West,1026,8.103251170171294,7.977368324722922,8.229134015619668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2813,6.8205864949843855,6.737784818090788,6.903388171877983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2833,6.421802343161036,6.333054870492857,6.510549815829215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2956,7.053566855170548,6.969124072712051,7.138009637629044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,West,1001,8.177291016375147,8.060084379756269,8.294497652994025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2703,6.739920758106605,6.653551266128578,6.826290250084631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,East,979,6.107008536659656,5.946845756533518,6.267171316785793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2820,6.204926028710696,6.11579521127522,6.294056846146173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,East,1483,5.609410407864832,5.4805990784371446,5.73822173729252,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1991,46-65 y.,West,2845,6.9179039205459425,6.829219435343733,7.006588405748152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,East,1268,6.609950798625886,6.475517131279958,6.744384465971813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,West,1041,8.402220939500008,8.288566181797364,8.515875697202652,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,East,386,7.835567619099301,7.629654443993595,8.041480794205006,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2645,6.8335344574882635,6.752105326727384,6.914963588249143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,East,906,6.124804184851082,5.971890133057354,6.2777182366448105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,West,2817,6.334978784700069,6.250880848674583,6.419076720725555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,East,1428,5.423854681180695,5.304438366136193,5.543270996225198,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,46-65 y.,West,2781,7.032908685389627,6.9464355242492815,7.119381846529972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,46-65 y.,East,1230,6.616562709548788,6.482802619173207,6.750322799924368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,1043,8.45493724790465,8.349075692560904,8.560798803248398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,66 and older,East,387,7.7672259841601745,7.5460780457717185,7.9883739225486305,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
