year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3412,7.406549251935387,7.367854169203396,7.445244334667379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,West,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3106,7.2544908045049725,7.2161818467061885,7.292799762303757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3465,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3282,7.3096448584614935,7.2693489613238835,7.349940755599103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3043,7.0627161050601215,7.024051667665232,7.101380542455011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,West,3259,6.679768202344657,6.639724861073254,6.71981154361606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3215,7.162285167098518,7.121182686565258,7.203387647631778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,West,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2991,7.073972948512631,7.035475711039372,7.112470185985889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,West,3153,6.645274616950186,6.604936870846493,6.685612363053878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3194,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2855,6.8577646956220635,6.8170040567449295,6.8985253344991975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,West,1026,8.103251170171292,8.042307453122422,8.164194887220162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2813,6.820586494984386,6.7804695664421,6.860703423526672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2833,6.421802343161036,6.378804580558254,6.4648001057638185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2956,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,West,1001,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2703,6.739920758106605,6.698075977570397,6.781765538642812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,East,979,6.107008536659656,6.02947326508194,6.184543808237372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2820,6.204926028710697,6.161742622390509,6.2481094350308855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,East,1483,5.609410407864833,5.547026188635335,5.671794627094331,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1991,46-65 y.,West,2845,6.917903920545942,6.874936597579091,6.960871243512792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,East,1268,6.609950798625886,6.544852672449244,6.675048924802527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,West,1041,8.402220939500008,8.347196273721446,8.45724560527857,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,East,386,7.835567619099301,7.736074685072418,7.935060553126184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2645,6.833534457488263,6.794083598963193,6.872985316013332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
