year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3412,7.406549251935385,7.322093790521446,7.486092289049124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,West,3891,7.023798096859214,6.935540683431693,7.124293799261048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,West,3536,7.459166186615934,7.359665606760487,7.546983314578321,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,West,1252,8.305728248266469,8.190250987494654,8.410245057335674,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3106,7.2544908045049725,7.160804170178802,7.341349639651986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3465,6.824561406818667,6.746007884877109,6.91618023525268,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3282,7.309644858461495,7.226800102278275,7.392578626927641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,1090,8.16551664772659,8.063910990327539,8.27680694996739,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3043,7.062716105060121,6.967244751864047,7.155436409888211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,West,3259,6.6797682023446585,6.590278793531414,6.781464315909596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3215,7.16228516709852,7.061368766965508,7.242930772923522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,West,1018,8.267858252327954,8.156189665780028,8.393678158163272,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2991,7.073972948512631,6.969912890523487,7.166737889402601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,West,3153,6.6452746169501875,6.562224179761492,6.748147589744653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3194,7.351594102302293,7.268040443446443,7.4401441559045605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,West,1059,8.204130384134764,8.07805058114751,8.32415183794733,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2855,6.857764695622063,6.740994317813484,6.96303022122044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,2947,6.515721026835655,6.42545209819375,6.608774200960417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,7.153776816988942,7.060634777172999,7.257427606934792,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,West,1026,8.103251170171294,7.995631430503904,8.239830895908781,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2813,6.8205864949843855,6.704064181025469,6.931080260097193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2833,6.421802343161036,6.329808191924848,6.5123169592907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2956,7.053566855170548,6.9535277409417,7.162081408335412,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,66 and older,West,1001,8.177291016375147,8.083166368887461,8.279980057367853,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2703,6.739920758106605,6.647958248270028,6.85774802810117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,East,979,6.107008536659656,5.892778647668281,6.280616542938905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,30-45 y.,West,2820,6.204926028710696,6.098942344463147,6.301522863752004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 y.,East,1483,5.609410407864832,5.4784750780148235,5.7538572982430205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1991,46-65 y.,West,2845,6.9179039205459425,6.819059590405659,7.028454561395879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,East,1268,6.609950798625886,6.462846339858878,6.7460593586327855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,West,1041,8.402220939500008,8.273089483725368,8.515792994782943,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 and older,East,386,7.835567619099301,7.576725417691078,8.020329736222475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2645,6.8335344574882635,6.746057989464898,6.931790140990228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,East,906,6.124804184851082,5.962354783753541,6.307485964549764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,30-45 y.,West,2817,6.334978784700069,6.2489806874104925,6.429644624709608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,East,1428,5.423854681180695,5.294230931653071,5.533445692601942,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,46-65 y.,West,2781,7.032908685389627,6.939742812372771,7.130311283743357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,46-65 y.,East,1230,6.616562709548788,6.492550331712881,6.747421899095113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,1043,8.45493724790465,8.340138944083202,8.547426248160605,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,66 and older,East,387,7.7672259841601745,7.548008946537384,8.009236992832395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
