"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.28","7.5","4569","4","6","9","10","10","7.21","7.35","0","10","8","8"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","7.31","7.5","6270","3","6","10","10","10","7.25","7.37","0","10","8","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","8.31","8.5","1252","5","7","10","10","10","8.19","8.43","0","10","9","9"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.14","7.5","4133","4","6","9","10","10","7.07","7.21","0","10","7","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.14","7.5","5720","4","5","9","10","10","7.07","7.21","0","10","7","8"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","8.17","8.5","1090","5","7","10","10","10","8.04","8.3","0","10","8","9"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","6.98","6.5","4071","4","5","9","10","10","6.91","7.05","0","10","7","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.99","7.5","5446","3","5","9","10","10","6.92","7.06","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","8.27","8.5","1018","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","6.96","6.5","4007","4","5","9","10","10","6.89","7.03","0","10","7","8"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","7.11","7.5","5331","4","5","9","10","10","7.04","7.18","0","10","7","8"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","8.2","8.5","1059","5","7","10","10","10","8.08","8.32","0","10","8","9"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","6.75","6.5","3830","3","5","8","10","10","6.68","6.82","0","10","7","7"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.94","6.5","5072","4","5","9","10","10","6.87","7.01","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","8.1","7.5","1026","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","6.68","6.5","3746","3","5","8","10","10","6.61","6.75","0","10","7","7"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.85","6.5","4856","3","5","8","10","10","6.78","6.92","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","8.18","7.5","1001","5","7","10","10","10","8.06","8.3","0","10","8","9"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","5.97","5.5","1509","2","4","8","9","10","5.84","6.1","0","10","6","6"
"1991","17-34","Westdeutschland","6.55","6.5","3629","3","5","8","9","10","6.47","6.63","0","10","7","7"
"1991","35-65","Ostdeutschland","6.26","6.5","2221","3","5","8","10","10","6.15","6.37","0","10","6","7"
"1991","35-65","Westdeutschland","6.68","6.5","4739","3","5","8","10","10","6.61","6.75","0","10","7","7"
"1991","66 +","Ostdeutschland","7.84","7.5","386","5","7","10","10","10","7.63","8.05","0","10","8","8"
