"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","7.28","7.5","4569","7.21","7.35"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","7.31","7.5","6270","7.25","7.37"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","8.31","8.5","1252","8.19","8.43"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","7.14","7.5","4133","7.07","7.21"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","7.14","7.5","5720","7.07","7.21"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","8.17","8.5","1090","8.04","8.3"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","6.98","6.5","4071","6.91","7.05"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","6.99","7.5","5446","6.92","7.06"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","8.27","8.5","1018","8.14","8.4"
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","6.96","6.5","4007","6.89","7.03"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","7.11","7.5","5331","7.04","7.18"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","8.2","8.5","1059","8.08","8.32"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","6.75","6.5","3830","6.68","6.82"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","6.94","6.5","5072","6.87","7.01"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","8.1","7.5","1026","7.97","8.23"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","6.68","6.5","3746","6.61","6.75"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","6.85","6.5","4856","6.78","6.92"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","8.18","7.5","1001","8.06","8.3"
"1990","17-34","Ostdeutschland","","","","",""
"1990","17-34","Westdeutschland","","","","",""
"1990","35-65","Ostdeutschland","","","","",""
"1990","35-65","Westdeutschland","","","","",""
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
