year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3134,7.378579100162718,7.338022514976126,7.4191356853493104,6.0,8.590218266527934,9.49233265140476,2.0,9.0,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,3891,7.023798096859214,6.9848547321956485,7.06274146152278,2.554854608275368,9.0,3.696568194018475,10.0,2.0,8.0,8.0,9.0
1984,46-65 J.,Westdeutschland,3536,7.459166186615934,7.418855681248494,7.499476691983374,7.981334270662877,9.945728344343848,9.0,8.0,10.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,1252,8.305728248266469,8.248448730305498,8.36300776622744,8.07130958240189,6.556812028505287,10.0,10.0,10.0,9.0,9.0,9.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2841,7.206005263697346,7.165920998398662,7.24608952899603,10.0,1.489840332613759,8.0,13.0,5.0,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,3465,6.824561406818665,6.784636322553317,6.864486491084013,6.886994375028676,8.0,6.302396623568717,7.763891002218614,5.0,7.0,7.0,7.0
1985,46-65 J.,Westdeutschland,3282,7.309644858461495,7.269348961323885,7.349940755599105,4.276516142562375,7.4440388533479895,8.0,10.0,4.0,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,1090,8.16551664772659,8.10582104627464,8.225212249178542,8.582049869817704,6.672930992909173,7.0,10.955124674544258,4.6269251952734445,9.0,9.0,10.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2781,7.034319912659632,6.993867268784017,7.0747725565352475,4.017460203217735,7.170996884970954,3.4530844325047494,5.0,2.6065207764352714,7.0,6.0,7.0
1986,30-45 J.,Westdeutschland,3259,6.679768202344657,6.639724861073254,6.71981154361606,5.912528130733909,9.893321490519657,9.0,8.0,8.0,7.0,7.0,7.0
1986,46-65 J.,Westdeutschland,3215,7.162285167098519,7.121182686565259,7.203387647631779,7.0,6.446945261701582,5.58631712199671,9.120524317004936,3.4657928049917746,8.0,8.0,8.0
1986,66 und älter,Westdeutschland,1018,8.267858252327954,8.20788174093911,8.3278347637168,8.0,9.577021386673739,9.410048756762897,9.0,10.0,9.0,9.0,9.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2756,7.041005625552971,7.000985383073597,7.081025868032346,5.164997305990765,9.0,4.169610247597142,6.658077893581199,2.6765296600067088,7.0,6.0,7.0
1987,30-45 J.,Westdeutschland,3153,6.6452746169501875,6.604936870846495,6.68561236305388,7.363007403225454,7.343529242624867,9.598563797170247,10.0,9.0,7.0,7.0,7.0
1987,46-65 J.,Westdeutschland,3194,7.351594102302292,7.311860444799631,7.391327759804954,8.934317660871784,8.0,9.882375059736843,10.0,7.0,8.0,8.0,8.0
1987,66 und älter,Westdeutschland,1059,8.204130384134766,8.145315607817311,8.26294516045222,7.866479562794064,6.10131257220342,8.284002044454219,9.0,5.0,9.0,9.0,10.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2645,6.793980304626743,6.751378733946947,6.836581875306539,5.267841839187177,3.528719380901588,6.021104203742229,8.0,0.0,7.0,7.0,7.0
1988,30-45 J.,Westdeutschland,2947,6.515721026835655,6.475022080733862,6.556419972937447,7.998685764693304,7.758659930460599,7.029772766468302,9.452055262030807,4.0,7.0,7.0,7.0
1988,46-65 J.,Westdeutschland,3100,7.153776816988942,7.113894021146035,7.193659612831849,4.920139304664182,5.862386420427305,9.097262286209057,9.0,4.0,8.0,8.0,8.0
1988,66 und älter,Westdeutschland,1026,8.103251170171294,8.042307453122424,8.164194887220164,9.0,7.4213170724656194,8.067184708440024,10.399222937339964,5.0,8.0,7.0,8.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2632,6.775836974881754,6.734467755799227,6.817206193964281,6.948928630864659,7.030985284238641,4.670771571789842,10.366164219476882,1.2535359831776178,7.0,7.0,7.0
1989,30-45 J.,Westdeutschland,2833,6.421802343161035,6.378804580558253,6.464800105763818,7.982673369810277,7.220111856922397,7.0,9.456683424525693,1.0,7.0,7.0,7.0
1989,46-65 J.,Westdeutschland,2956,7.053566855170547,7.012653968039916,7.094479742301178,3.5937210090086102,8.368257322649937,6.412656983746154,8.0,3.0,8.0,8.0,9.0
1989,66 und älter,Westdeutschland,1001,8.177291016375145,8.120549393137921,8.23403263961237,8.0,10.0,9.591437208596727,10.0,6.0,8.0,7.0,8.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2548,6.688365178065004,6.645010916377881,6.731719439752126,9.294017743132775,8.607747658613489,9.213691160505428,9.414507617073795,4.0,7.0,7.0,7.0
