year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3134,7.378579100162718,7.338022514976126,7.4191356853493104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,Westdeutschland,3891,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,46-65 J.,Westdeutschland,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,Westdeutschland,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2841,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,3465,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 J.,Westdeutschland,3282,7.309644858461496,7.269348961323886,7.349940755599106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,Westdeutschland,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2781,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,30-45 J.,Westdeutschland,3259,6.679768202344656,6.639724861073253,6.719811543616059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,Westdeutschland,3215,7.16228516709852,7.12118268656526,7.2033876476317795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 und älter,Westdeutschland,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2756,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 J.,Westdeutschland,3153,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,Westdeutschland,3194,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 und älter,Westdeutschland,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2645,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 J.,Westdeutschland,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 J.,Westdeutschland,3100,7.153776816988941,7.113894021146034,7.193659612831848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 und älter,Westdeutschland,1026,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2632,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 J.,Westdeutschland,2833,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,Westdeutschland,2956,7.053566855170546,7.012653968039915,7.094479742301177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 und älter,Westdeutschland,1001,8.177291016375147,8.120549393137923,8.234032639612371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2548,6.688365178065004,6.645010916377881,6.731719439752126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,18-29 J.,Ostdeutschland,920,6.0519225256605775,5.971674844015654,6.132170207305501,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,30-45 J.,Westdeutschland,2820,6.204926028710697,6.161742622390509,6.2481094350308855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,30-45 J.,Ostdeutschland,1483,5.609410407864833,5.547026188635335,5.671794627094331,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1991,46-65 J.,Westdeutschland,2845,6.917903920545942,6.874936597579091,6.960871243512792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 J.,Ostdeutschland,1268,6.609950798625886,6.544852672449244,6.675048924802527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 und älter,Westdeutschland,1041,8.402220939500008,8.347196273721446,8.45724560527857,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,66 und älter,Ostdeutschland,386,7.8355676190993,7.736074685072417,7.935060553126183,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2498,6.781909727649918,6.7413288094718995,6.822490645827936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,18-29 J.,Ostdeutschland,832,6.092382043839569,6.014502495468299,6.1702615922108395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,30-45 J.,Westdeutschland,2817,6.334978784700068,6.294233801262038,6.375723768138098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,Ostdeutschland,1428,5.423854681180696,5.366022354441742,5.481687007919651,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,46-65 J.,Westdeutschland,2781,7.032908685389625,6.991013151848569,7.074804218930681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,46-65 J.,Ostdeutschland,1230,6.616562709548787,6.5517926710754715,6.681332748022102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 und älter,Westdeutschland,1043,8.45493724790465,8.403685458310706,8.506189037498595,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,66 und älter,Ostdeutschland,387,7.7672259841601745,7.66037105863209,7.874080909688259,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2457,6.8825169526644565,6.840181012811847,6.924852892517066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 J.,Ostdeutschland,793,6.115312044050658,6.035373160116588,6.195250927984727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,30-45 J.,Westdeutschland,2804,6.312809029838661,6.271731002274284,6.353887057403038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 J.,Ostdeutschland,1379,5.3973508028261215,5.335310291625287,5.459391314026956,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,46-65 J.,Westdeutschland,2745,6.843408822162351,6.800554004198227,6.886263640126475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 J.,Ostdeutschland,1188,6.497330930546279,6.430260044542007,6.564401816550551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 und älter,Westdeutschland,1060,8.15796558386829,8.098706409277298,8.217224758459281,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1993,66 und älter,Ostdeutschland,385,7.4788935539444115,7.365160229633184,7.592626878255639,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2369,6.850871693211081,6.806141221036744,6.8956021653854185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,18-29 J.,Ostdeutschland,772,5.993949774328827,5.917175639378179,6.070723909279474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,30-45 J.,Westdeutschland,2789,6.174437352740774,6.1325206945568365,6.216354010924711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 J.,Ostdeutschland,1338,5.285077576459478,5.223428080081336,5.346727072837619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,46-65 J.,Westdeutschland,2679,6.87615626085363,6.833318425777859,6.918994095929401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,46-65 J.,Ostdeutschland,1182,6.381776002992565,6.3151906670878475,6.448361338897282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 und älter,Westdeutschland,1075,8.200553925619285,8.143608752338245,8.257499098900325,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1994,66 und älter,Ostdeutschland,395,7.659134525280184,7.548071595513426,7.770197455046941,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2178,6.918113871168408,6.87408088718751,6.962146855149305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,18-29 J.,Ostdeutschland,754,6.457101632283293,6.382091469712669,6.532111794853917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 J.,Westdeutschland,3166,6.426977252875136,6.3889442752597665,6.465010230490505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 J.,Ostdeutschland,1260,5.724237499769504,5.664147932135597,5.78432706740341,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,46-65 J.,Westdeutschland,2723,7.192171633529749,7.151279971830791,7.233063295228707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,46-65 J.,Ostdeutschland,1165,6.664671313436885,6.59977057292329,6.72957205395048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 und älter,Westdeutschland,1119,8.258990787214916,8.20357327682125,8.314408297608582,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1996,66 und älter,Ostdeutschland,413,7.8020780726266254,7.700829665098804,7.903326480154447,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2029,6.807054066870975,6.7608337021782345,6.853274431563716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,18-29 J.,Ostdeutschland,748,6.511218817972142,6.436580669038383,6.585856966905901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 J.,Westdeutschland,3165,6.304289215878409,6.265438945036822,6.343139486719997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 J.,Ostdeutschland,1182,5.730334683987454,5.668422080475965,5.7922472874989435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,46-65 J.,Westdeutschland,2657,7.085324216466684,7.043774876452242,7.126873556481125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,46-65 J.,Ostdeutschland,1174,6.698954106388714,6.635596064510352,6.7623121482670765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 und älter,Westdeutschland,1130,8.217205034443307,8.16013501877485,8.274275050111763,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
