year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,340,7.70571,7.44727,7.96415,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Direct migration background,40,7.75487,7.12122,8.38852,6.15990,8.00000,9.48229,3.00000,10.00000,8.00000,6.00000,9.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.51964,7.19465,7.84462,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Direct migration background,88,7.41114,6.96240,7.85989,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1024,7.61128,7.45804,7.76453,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,199,7.21039,6.84195,7.57884,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49527,8.04963,8.94091,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1984,Bremen,Direct migration background,34,7.06360,5.76118,8.36602,5.00000,10.00000,10.00000,0.00000,10.00000,10.00000,5.00000,10.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2263,7.48263,7.38170,7.58356,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,938,7.02183,6.86147,7.18219,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,37,8.16720,7.63828,8.69611,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,No migration background,757,7.58457,7.42198,7.74716,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,469,7.22133,6.97392,7.46874,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,7.42501,7.25329,7.59673,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.47872,7.03359,7.92386,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1338,7.43692,7.30259,7.57126,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,872,7.06108,6.88493,7.23722,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1597,7.44247,7.31990,7.56505,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Direct migration background,444,7.13746,6.88934,7.38559,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,7.56458,7.26705,7.86211,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,Direct migration background,114,6.72480,6.23232,7.21729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,311,7.68246,7.40602,7.95891,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,39,8.00890,7.21122,8.80658,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,7.59317,7.26967,7.91668,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Direct migration background,69,6.15229,5.58087,6.72371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.46611,7.31322,7.61899,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Direct migration background,152,7.23134,6.87421,7.58846,5.00000,7.00000,9.91473,1.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,7.85591,7.29806,8.41377,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2104,7.37447,7.27584,7.47309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,796,7.06431,6.88319,7.24542,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,42,8.35774,7.75400,8.96147,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1985,Hesse,No migration background,694,7.47708,7.30688,7.64727,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,407,7.30404,7.05526,7.55283,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,629,7.29826,7.12424,7.47227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,7.37235,7.00841,7.73629,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1214,7.17667,7.04094,7.31239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,785,6.99132,6.81767,7.16497,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,33,7.47168,6.67954,8.26382,5.98244,8.00000,9.00000,1.45611,10.00000,8.00000,6.00000,9.00000
1985,Bavaria,No migration background,1472,7.12092,6.99675,7.24508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Direct migration background,379,6.95800,6.69844,7.21757,5.00000,7.00000,9.25618,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,258,7.54512,7.28144,7.80879,6.00000,8.00000,9.45623,0.81565,10.00000,8.00000,8.00000,8.00000
1985,Berlin,Direct migration background,102,6.53849,6.04181,7.03518,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,7.45147,7.18290,7.72005,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Schleswig-Holstein,Direct migration background,38,7.55886,6.71038,8.40733,5.00000,9.00000,10.00000,3.00000,10.00000,9.00000,5.00000,10.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,183,7.28430,6.95687,7.61173,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,Direct migration background,70,6.10598,5.56759,6.64437,5.00000,6.10755,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,922,7.39919,7.24395,7.55443,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Direct migration background,172,7.31231,7.00115,7.62347,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,8.01706,7.43349,8.60064,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,9.00000,10.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2031,7.23574,7.13255,7.33893,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Direct migration background,770,6.60751,6.43413,6.78089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Indirect migration background,44,7.28014,6.61570,7.94458,5.00000,7.78903,10.00000,2.00000,10.00000,8.00000,6.00000,9.02500
1986,Hesse,No migration background,658,7.24332,7.06170,7.42494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Hesse,Direct migration background,376,7.08708,6.80012,7.37404,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,631,7.40725,7.24133,7.57316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,125,7.62873,7.21696,8.04051,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1171,6.99719,6.85489,7.13950,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,Direct migration background,763,6.82512,6.64640,7.00384,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1986,Baden-Wuerttemberg,Indirect migration background,43,7.43228,6.76677,8.09779,5.41499,8.00000,9.72538,0.00000,10.00000,8.00000,5.00000,9.00000
1986,Bavaria,No migration background,1363,7.13183,7.00861,7.25505,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Direct migration background,369,7.03440,6.78121,7.28759,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,Indirect migration background,30,6.80481,6.06619,7.54343,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.02500
1986,Berlin,No migration background,243,7.46473,7.20143,7.72803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Berlin,Direct migration background,105,5.87780,5.40534,6.35027,5.00000,6.00000,7.34186,1.48722,10.00000,6.00000,5.00000,6.02500
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,279,7.61663,7.34823,7.88504,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,Schleswig-Holstein,Direct migration background,41,7.80448,6.94653,8.66243,5.24795,9.00000,10.00000,0.00000,10.00000,9.00000,7.00000,10.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,160,7.58125,7.24688,7.91563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Hamburg,Direct migration background,63,6.72784,6.12783,7.32785,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,924,7.48798,7.33525,7.64070,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,Lower Saxony,Direct migration background,166,7.21699,6.91912,7.51486,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,8.58357,8.14588,9.02126,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,2006,7.27566,7.17420,7.37713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,North Rhine-Westphalia,Direct migration background,754,6.82477,6.65747,6.99206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,North Rhine-Westphalia,Indirect migration background,50,7.41579,6.95621,7.87537,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,9.00000
1987,Hesse,No migration background,644,7.40788,7.22684,7.58893,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,Direct migration background,392,7.21695,6.97894,7.45495,6.00000,7.00000,9.99947,0.00080,10.00000,7.00000,7.00000,8.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,627,7.45114,7.28423,7.61804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,127,7.78561,7.46468,8.10653,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1153,6.81917,6.67952,6.95883,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Baden-Wuerttemberg,Direct migration background,748,6.68349,6.51030,6.85668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1987,Baden-Wuerttemberg,Indirect migration background,45,6.73212,5.98202,7.48222,6.00000,7.00000,8.97749,1.53377,10.00000,7.00000,6.00000,9.00000
1987,Bavaria,No migration background,1325,7.22364,7.09785,7.34942,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Bavaria,Direct migration background,359,7.12317,6.88040,7.36593,5.68196,8.00000,9.00000,0.70490,10.00000,8.00000,7.00000,8.00000
