syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,7.705710020518058,7.580891121662351,7.830528919373766,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,340.0
1984,Schleswig-Holstein,Direct migration background,7.7548705776694336,7.457264943124801,8.052476212214065,6.0,8.0,9.294015735391712,3.0,10.0,8.0,7.0,9.024999999999999,40.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,7.519635360744513,7.362990786789221,7.676279934699806,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,218.0
1984,Hamburg,Direct migration background,7.41114470944882,7.196660308772331,7.625629110125309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,7.6112805004885695,7.537089889220257,7.685471111756882,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1024.0
1984,Niedersachsen,Direct migration background,7.210392547297517,7.032898209453415,7.3878868851416195,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,199.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,8.49526753572235,8.281959851080167,8.708575220364533,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,98.0
1984,Bremen,Direct migration background,7.06359876923159,6.455443307231152,7.671754231232028,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0,34.0
1984,Nordrhein-Westfalen,No migration background,7.482627350346941,7.433731852598953,7.531522848094928,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2263.0
1984,Nordrhein-Westfalen,Direct migration background,7.021830262419197,6.9442057526176475,7.099454772220747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,938.0
1984,Nordrhein-Westfalen,Indirect migration background,8.167198936295545,7.919444744050706,8.414953128540384,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,37.0
1984,Hessen,No migration background,7.584570751792184,7.505889109655009,7.663252393929359,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,757.0
1984,Hessen,Direct migration background,7.221331425175302,7.10171961641128,7.340943233939324,6.0,8.0,9.28024269003033,1.0796359649545062,10.0,8.0,8.0,8.0,469.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,7.425010554581671,7.341923682504707,7.508097426658634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,695.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.478721919311528,7.26471562403806,7.692728214584997,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,150.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,7.436924080952972,7.371870599611052,7.501977562294892,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1338.0
1984,Baden-Wuerttemberg,Direct migration background,7.061075734310139,6.9758151387833545,7.146336329836923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,872.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,7.442474990882813,7.383107230118032,7.501842751647594,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1597.0
1984,Bayern,Direct migration background,7.1374642002390605,7.01752568568292,7.257402714795201,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,444.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,7.564577382289614,7.420970869149872,7.7081838954293564,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,289.0
1984,Berlin,Direct migration background,6.724804741352245,6.488654436131061,6.960955046573429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,7.682464290178093,7.548992651116639,7.815935929239546,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,311.0
1985,Schleswig-Holstein,Direct migration background,8.00890152129603,7.634567750938185,8.383235291653875,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,39.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,7.59317164292094,7.437285308537974,7.749057977303907,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,208.0
1985,Hamburg,Direct migration background,6.15228842712198,5.880246412943886,6.424330441300074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,69.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,7.46610810017654,7.392099822049646,7.540116378303434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,940.0
