year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,340,7.705710020518058,7.447270984616829,7.964149056419288,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.754870577669435,7.121224035832375,8.388517119506496,6.159902493541412,8.0,9.482289130386587,3.0,10.0,8.0,7.0,10.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.519635360744513,7.194646297607281,7.844624423881746,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,88,7.411144709448821,6.962396318863286,7.8598931000343555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1024,7.61128050048857,7.4580350587994655,7.764525942177675,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,199,7.210392547297518,6.841948403671072,7.578836690923964,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49526753572235,8.049628896283295,8.940906175161405,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Direct migration background,34,7.06359876923159,5.76117604221342,8.366021496249761,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2263,7.482627350346942,7.381696065398418,7.583558635295465,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,938,7.021830262419197,6.861474450893141,7.182186073945253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,37,8.167198936295545,7.638284419443423,8.696113453147667,8.0,8.0,9.0,6.5,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,757,7.584570751792183,7.421980782372523,7.747160721211844,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
