year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,340,7.70571,7.45955,8.00949,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,40,7.75487,7.11471,8.51471,6.15990,8.00000,9.48229,3.00000,10.00000,8.00000,7.00000,9.02500
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.51964,7.20466,7.94781,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Direct migration background,88,7.41114,6.93873,7.92678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1024,7.61128,7.47925,7.77749,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,199,7.21039,6.64085,7.76390,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,9.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49527,8.10875,8.97175,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1984,Bremen,Direct migration background,34,7.06360,5.74428,8.89715,5.00000,10.00000,10.00000,0.00000,10.00000,10.00000,10.00000,15.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2263,7.48263,7.37695,7.59595,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,938,7.02183,6.82969,7.22026,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,37,8.16720,7.52194,8.99905,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,6.97500,8.00000
1984,Hesse,No migration background,757,7.58457,7.43672,7.73986,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,469,7.22133,6.81431,7.61334,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
