year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,332,7.715456024901729,7.588893143279766,7.842018906523692,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.754870577669437,7.457264943124804,8.052476212214069,6.0,8.0,9.548568258413631,3.0,10.0,8.0,7.0,9.024999999999999
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.557996053623172,7.4012364934248085,7.714755613821535,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,7.397542101825036,7.1821132205419165,7.612970983108156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,7.60622469305452,7.53067051981939,7.681778866289649,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,192,7.177602264036512,6.996557360578082,7.358647167494942,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49526753572235,8.281959851080167,8.708575220364533,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Direct migration background,34,7.06359876923159,6.4554433072311515,7.671754231232029,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2220,7.472343954273075,7.422941713652908,7.521746194893242,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,910,7.015247154334709,6.9362330710359155,7.094261237633503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,31,8.099476853339315,7.8230236729416625,8.375930033736967,7.077269385579592,8.0,9.0,4.193173463948979,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,738,7.583252103078672,7.50369253074815,7.662811675409193,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.2870845186726045,7.169649621767031,7.404519415578178,6.0,8.0,9.537941083315301,0.693088375027048,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,682,7.405149348037915,7.320966215444333,7.4893324806314965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.432802012567587,7.214103065756977,7.651500959378196,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1309,7.428597926465812,7.362651052664969,7.494544800266656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,853,7.0500408622092445,6.963620581991079,7.13646114242741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1563,7.439237426731637,7.378967481153479,7.499507372309795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,438,7.141849002913445,7.021069678493817,7.262628327333073,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,7.557869922164498,7.412303368941891,7.703436475387105,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Berlin,Direct migration background,112,6.747333627532873,6.511072238710092,6.983595016355654,5.121098269405232,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,306,7.6692568731191475,7.5345885049025165,7.8039252413357785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,37,7.980908290286544,7.591925592190654,8.369890988382434,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,204,7.603237228893144,7.445320446613504,7.761154011172783,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hamburg,Direct migration background,68,6.138344176772881,5.862353252554143,6.414335100991619,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,915,7.445434404245418,7.369937531674607,7.5209312768162295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,151,7.2272232491602235,7.055014334834797,7.39943216348565,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,7.922865513359818,7.6622116688685376,8.183519357851099,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2059,7.363593624024186,7.315245318975366,7.411941929073006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,781,7.058419167431631,6.969708190027857,7.147130144835405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,34,8.397258345213078,8.098738011844771,8.695778678581386,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,Hesse,No migration background,681,7.453120997923346,7.369728409610513,7.536513586236179,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,399,7.2918548293179475,7.169373882705028,7.414335775930867,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,614,7.297563084055181,7.212450147271831,7.382676020838531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,125,7.336543615855078,7.158741052835433,7.514346178874723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1178,7.156428675281627,7.089472651722656,7.223384698840598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Direct migration background,772,7.022038702188143,6.9376092536473495,7.106468150728937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
