"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","7.07","8","888","6.89","7.25"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","7.44","8","1342","7.3","7.58"
"1984","Bayern","direkter Migrationshintergrund","7.11","8","458","6.84","7.38"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","7.44","8","1601","7.32","7.56"
"1984","Berlin","direkter Migrationshintergrund","6.68","7","116","6.17","7.19"
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","7.55","8","291","7.25","7.85"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","7.06","10","34","5.68","8.44"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","8.46","9.73","99","7.97","8.95"
"1984","Hamburg","direkter Migrationshintergrund","7.4","7.59","90","6.84","7.96"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","7.52","8","218","7.19","7.85"
"1984","Hessen","direkter Migrationshintergrund","7.23","8","472","6.99","7.47"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","7.58","8","759","7.42","7.74"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","7.21","8","202","6.87","7.55"
"1984","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1984","Niedersachsen","kein Migrationshintergrund ","7.61","8","1025","7.45","7.77"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","948","6.84","7.18"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.64","9","39","8.1","9.18"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","7.48","8","2271","7.38","7.58"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","7.46","8","154","7.04","7.88"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","7.42","8","696","7.25","7.59"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","7.75","8","40","6.99","8.51"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","7.7","8","341","7.45","7.95"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","7.02","8","797","6.84","7.2"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.48","8","33","6.56","8.4"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","7.19","8","1218","7.05","7.33"
"1985","Bayern","direkter Migrationshintergrund","6.92","7","393","6.65","7.19"
"1985","Bayern","indirekter Migrationshintergrund","6.98","7.56","31","5.92","8.04"
"1985","Bayern","kein Migrationshintergrund ","7.13","8","1475","7.01","7.25"
"1985","Berlin","direkter Migrationshintergrund","6.56","7","102","6.07","7.05"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","7.52","8","261","7.25","7.79"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","7.85","9","90","7.28","8.42"
"1985","Hamburg","direkter Migrationshintergrund","6.07","6.42","70","5.43","6.71"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","7.59","8","208","7.27","7.91"
"1985","Hessen","direkter Migrationshintergrund","7.32","8","410","7.06","7.58"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","7.49","8","696","7.32","7.66"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","7.23","7","153","6.9","7.56"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","7.47","8","940","7.32","7.62"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.06","8","805","6.88","7.24"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.56","10","43","7.85","9.27"
