year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,7.715456024901731,7.588893143279768,7.842018906523694,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,332.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,7.754870577669437,7.457264943124804,8.052476212214069,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,7.557996053623168,7.401236493424805,7.714755613821532,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,212.0
1984,Hamburg,direkter Migrationshintergrund,7.397542101825037,7.182113220541917,7.6129709831081565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,7.606224693054519,7.530670519819389,7.6817788662896485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,997.0
1984,Niedersachsen,direkter Migrationshintergrund,7.177602264036509,6.9965573605780795,7.358647167494939,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,192.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,8.495267535722352,8.281959851080169,8.708575220364535,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,98.0
1984,Bremen,direkter Migrationshintergrund,7.063598769231591,6.455443307231153,7.671754231232029,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,7.472343954273075,7.422941713652909,7.521746194893241,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2220.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,7.01524715433471,6.936233071035916,7.0942612376335035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,910.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.099476853339315,7.8230236729416625,8.375930033736967,7.33608533803981,8.00333339686291,9.0,4.840213345099525,10.0,8.0,6.974999999999994,9.0,31.0
1984,Hessen,kein Migrationshintergrund,7.583252103078671,7.5036925307481495,7.662811675409192,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,738.0
1984,Hessen,direkter Migrationshintergrund,7.2870845186726045,7.169649621767031,7.404519415578178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,462.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.405149348037915,7.320966215444333,7.4893324806314965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,682.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.432802012567585,7.214103065756976,7.651500959378194,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,7.4285979264658115,7.362651052664968,7.494544800266655,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1309.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,7.050040862209245,6.96362058199108,7.136461142427411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,853.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,7.439237426731638,7.37896748115348,7.499507372309796,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1563.0
1984,Bayern,direkter Migrationshintergrund,7.141849002913444,7.0210696784938165,7.262628327333072,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,438.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,7.557869922164499,7.412303368941892,7.703436475387106,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,284.0
1984,Berlin,direkter Migrationshintergrund,6.747333627532871,6.51107223871009,6.983595016355652,5.187614230185094,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,7.6692568731191475,7.5345885049025165,7.8039252413357785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,306.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,7.980908290286544,7.591925592190654,8.369890988382434,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,7.60323722889314,7.445320446613501,7.7611540111727795,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,204.0
1985,Hamburg,direkter Migrationshintergrund,6.138344176772881,5.862353252554143,6.414335100991619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,7.445434404245419,7.369937531674608,7.52093127681623,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,915.0
1985,Niedersachsen,direkter Migrationshintergrund,7.227223249160223,7.055014334834796,7.399432163485649,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,151.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,7.922865513359819,7.662211668868539,8.1835193578511,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,7.363593624024185,7.315245318975365,7.411941929073005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2059.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,7.058419167431631,6.969708190027857,7.147130144835405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,781.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.397258345213078,8.098738011844771,8.695778678581386,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,34.0
1985,Hessen,kein Migrationshintergrund,7.453120997923347,7.369728409610514,7.53651358623618,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,681.0
1985,Hessen,direkter Migrationshintergrund,7.291854829317947,7.1693738827050275,7.414335775930866,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,399.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.297563084055181,7.212450147271831,7.382676020838531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,614.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.336543615855077,7.158741052835432,7.514346178874722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,7.156428675281627,7.089472651722656,7.223384698840598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1178.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,7.022038702188143,6.9376092536473495,7.106468150728937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,772.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,7.116562736513792,7.055902784394116,7.177222688633469,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1442.0
1985,Bayern,direkter Migrationshintergrund,6.958912110822102,6.83153865619313,7.086285565451075,5.0,7.0,9.10292036674981,0.0,10.0,7.0,6.0,7.0,372.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,7.527340475901531,7.398262468725257,7.656418483077806,6.0,8.0,9.694309270810344,0.4585360937844847,10.0,8.0,8.0,8.024999999999999,253.0
1985,Berlin,direkter Migrationshintergrund,6.529617795668491,6.286835629389682,6.7723999619473005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,7.446975702651336,7.31618465085002,7.577766754452653,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,7.523819334082846,7.120396014067703,7.92724265409799,5.221926529556973,9.0,10.0,3.0,10.0,9.0,8.0,12.024999999999999,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,7.295863872948594,7.137150164251633,7.454577581645555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,179.0
1986,Hamburg,direkter Migrationshintergrund,5.933577057321507,5.677369577784878,6.189784536858136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,7.386858857795759,7.310675068460516,7.463042647131002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
1986,Niedersachsen,direkter Migrationshintergrund,7.347565412199097,7.196247947195614,7.498882877202581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,8.0255844735221,7.74488321343892,8.30628573360528,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.024999999999999,84.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,7.227357342830845,7.176709627711492,7.278005057950198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1986.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,6.597906757418313,6.512801900262992,6.683011614573634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,745.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.325851898209583,6.999229104219756,7.6524746921994105,5.045127364385218,8.0,10.0,2.0,10.0,8.0,6.0,11.0,41.0
1986,Hessen,kein Migrationshintergrund,7.236374878331307,7.147136306858595,7.325613449804019,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,642.0
1986,Hessen,direkter Migrationshintergrund,7.080035345425754,6.939739132970197,7.220331557881312,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,368.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.420391674930042,7.339329013140658,7.501454336719426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,619.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.613922893870135,7.413758462670774,7.8140873250694955,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,6.987052802251038,6.917282137182398,7.056823467319679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1144.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,6.8124213577678745,6.724516252459287,6.900326463076462,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,744.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.411880053353082,7.052939489265193,7.770820617440971,5.0,8.0,9.49423379837985,2.0,10.0,8.0,6.0,11.0,34.0
1986,Bayern,kein Migrationshintergrund,7.129694681536092,7.069477092848484,7.189912270223701,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1336.0
1986,Bayern,direkter Migrationshintergrund,7.044416493291931,6.920119403864613,7.168713582719248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,358.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,7.459693216791419,7.331936671324909,7.587449762257929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1986,Berlin,direkter Migrationshintergrund,5.821007620512805,5.5942064469595785,6.047808794066032,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,7.616557248882186,7.485813199863022,7.74730129790135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,275.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,7.919401635469258,7.524145397586264,8.314657873352253,5.325854346383543,9.0,10.0,2.0,10.0,9.0,8.0,11.0,38.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
