year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,332,7.715456024901731,7.588893143279768,7.842018906523694,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.754870577669435,7.457264943124803,8.052476212214067,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.557996053623168,7.401236493424805,7.714755613821532,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,7.397542101825037,7.182113220541917,7.6129709831081565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,7.60622469305452,7.53067051981939,7.681778866289649,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,192,7.1776022640365085,6.996557360578079,7.358647167494938,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.495267535722352,8.281959851080169,8.708575220364535,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Direct migration background,34,7.063598769231591,6.455443307231153,7.671754231232029,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2220,7.472343954273075,7.422941713652908,7.521746194893242,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,910,7.015247154334712,6.936233071035918,7.094261237633505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,31,8.099476853339317,7.823023672941664,8.375930033736969,7.084065411895599,8.0,9.0,4.210163529738998,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,738,7.583252103078672,7.50369253074815,7.662811675409193,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.2870845186726045,7.169649621767031,7.404519415578178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,682,7.405149348037913,7.320966215444331,7.489332480631495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.432802012567587,7.214103065756977,7.651500959378196,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1309,7.4285979264658115,7.362651052664968,7.494544800266655,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,853,7.050040862209244,6.963620581991078,7.136461142427409,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1563,7.439237426731638,7.37896748115348,7.499507372309796,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,438,7.141849002913445,7.021069678493817,7.262628327333073,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,7.557869922164498,7.412303368941891,7.703436475387105,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,Direct migration background,112,6.74733362753287,6.511072238710089,6.983595016355651,5.202054361567659,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,306,7.6692568731191475,7.5345885049025165,7.8039252413357785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,37,7.980908290286544,7.591925592190654,8.369890988382434,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,204,7.60323722889314,7.445320446613501,7.7611540111727795,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1985,Hamburg,Direct migration background,68,6.138344176772881,5.862353252554143,6.414335100991619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,915,7.445434404245419,7.369937531674608,7.52093127681623,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,151,7.2272232491602235,7.055014334834797,7.39943216348565,5.0,7.0,9.02312329570369,1.0,10.0,7.0,6.0,7.0249999999999995
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,7.922865513359816,7.662211668868536,8.183519357851097,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2059,7.363593624024185,7.315245318975365,7.411941929073005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,781,7.058419167431631,6.969708190027857,7.147130144835405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,34,8.397258345213077,8.09873801184477,8.695778678581384,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,Hesse,No migration background,681,7.453120997923349,7.369728409610516,7.536513586236182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,399,7.2918548293179475,7.169373882705028,7.414335775930867,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,614,7.297563084055179,7.212450147271829,7.382676020838529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,125,7.336543615855079,7.158741052835434,7.514346178874724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1178,7.156428675281626,7.089472651722655,7.223384698840597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Direct migration background,772,7.022038702188143,6.9376092536473495,7.106468150728937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1442,7.116562736513791,7.055902784394115,7.177222688633468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Direct migration background,372,6.958912110822102,6.83153865619313,7.086285565451075,5.0,7.0,9.17662071544861,0.0,10.0,7.0,6.0,7.0249999999999995
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,253,7.52734047590153,7.398262468725256,7.656418483077805,6.0,8.0,9.629454817353759,0.5558177739693617,10.0,8.0,8.0,8.0
1985,Berlin,Direct migration background,99,6.52961779566849,6.286835629389681,6.7723999619473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,278,7.446975702651337,7.316184650850021,7.577766754452654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Direct migration background,37,7.523819334082846,7.120396014067703,7.92724265409799,5.0,9.0,10.0,3.0,10.0,9.0,8.0,11.024999999999999
