year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,332,7.715456024901732,7.588893143279769,7.842018906523695,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.754870577669435,7.457264943124803,8.052476212214067,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.55799605362317,7.401236493424807,7.714755613821533,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,7.397542101825038,7.182113220541918,7.612970983108157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,7.60622469305452,7.53067051981939,7.681778866289649,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,192,7.177602264036511,6.996557360578081,7.358647167494941,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49526753572235,8.281959851080167,8.708575220364533,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Direct migration background,34,7.063598769231593,6.455443307231155,7.671754231232031,5.0,9.955174734002464,10.0,0.0,10.0,10.0,10.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2220,7.472343954273075,7.422941713652908,7.521746194893242,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,910,7.015247154334709,6.9362330710359155,7.094261237633503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
