year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,340,7.705710020518058,7.580891121662351,7.830528919373766,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.754870577669437,7.457264943124804,8.052476212214069,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.519635360744511,7.362990786789219,7.676279934699803,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,88,7.411144709448821,7.196660308772332,7.62562911012531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1024,7.61128050048857,7.537089889220258,7.685471111756883,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,199,7.210392547297518,7.032898209453416,7.38788688514162,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.49526753572235,8.281959851080167,8.708575220364533,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Direct migration background,34,7.06359876923159,6.4554433072311515,7.671754231232029,5.0,10.0,10.0,0.0,10.0,10.0,10.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2263,7.48262735034694,7.433731852598952,7.5315228480949274,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,938,7.021830262419197,6.9442057526176475,7.099454772220747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,37,8.167198936295542,7.919444744050702,8.41495312854038,8.0,8.0,9.0,6.5,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,757,7.584570751792184,7.505889109655009,7.663252393929359,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,469,7.221331425175301,7.1017196164112795,7.340943233939323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,7.42501055458167,7.3419236825047065,7.508097426658633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.478721919311527,7.264715624038058,7.692728214584995,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1338,7.436924080952971,7.371870599611051,7.501977562294891,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,872,7.06107573431014,6.975815138783355,7.146336329836924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1597,7.442474990882811,7.38310723011803,7.501842751647592,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,444,7.137464200239061,7.017525685682921,7.257402714795202,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,7.564577382289614,7.420970869149872,7.7081838954293564,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Berlin,Direct migration background,114,6.724804741352244,6.4886544361310605,6.960955046573428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,311,7.6824642901780935,7.54899265111664,7.815935929239547,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Direct migration background,39,8.008901521296028,7.634567750938183,8.383235291653873,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,7.593171642920939,7.437285308537972,7.749057977303905,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hamburg,Direct migration background,69,6.15228842712198,5.880246412943886,6.424330441300074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.46610810017654,7.392099822049646,7.540116378303434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,152,7.231336684049439,7.0596255292567225,7.403047838842156,5.0,7.0,9.087094269828407,1.0,10.0,7.0,6.0,7.0
