year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.534437698504589,7.47268226538975,7.596193131619428,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6178,7.424592041965695,7.362012619252705,7.487171464678686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5371,7.288936550669614,7.226624907694525,7.351248193644704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5572,7.344714682736386,7.281151544580125,7.408277820892647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5211,7.2189167307216495,7.155065014448704,7.282768446994595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5324,7.192444194095379,7.128010977108697,7.256877411082061,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5144,7.228377330098076,7.165815987237569,7.290938672958583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5253,7.282916066906473,7.21879900114475,7.347033132668197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4906,7.050650906953282,6.986396940119363,7.114904873787202,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,female,5022,7.126483032268908,7.0608464989806565,7.192119565557159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4738,6.999271554965992,6.932947994842236,7.065595115089748,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4865,7.065711004743842,6.999913357244753,7.131508652242931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.823325384353699,6.764805811631005,6.881844957076392,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6923,6.8485629234797,6.790384888830483,6.906740958128917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,male,6426,6.852376637490354,6.795311318142721,6.909441956837988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6811,6.960708833041574,6.905039332920945,7.016378333162202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6333,6.77139405833754,6.712692224150712,6.830095892524368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6694,6.850804520258165,6.793605870708906,6.908003169807423,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6183,6.752179581213528,6.693039478441042,6.811319683986014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6601,6.805773466295334,6.747112576964256,6.864434355626412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
