year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5777,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6036,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5222,7.272155255211141,7.241432220603296,7.3028782898189855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5456,7.340276585843022,7.309154598630905,7.3713985730551395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5069,7.2117392162314085,7.1803445089936,7.243133923469217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5204,7.189241163588871,7.157627709105144,7.2208546180725985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5033,7.22117065786797,7.190511146431111,7.251830169304829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5129,7.278625445113226,7.247169729251948,7.310081160974504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4794,7.036696743333083,7.005126845759534,7.068266640906632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,female,4924,7.119864029138987,7.0876738391515035,7.15205421912647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4653,6.990233306669679,6.95781035689873,7.022656256440627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4769,7.061452464563421,7.029209290190414,7.093695638936428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6497,6.810712685378394,6.782061960306744,6.839363410450043,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6814,6.8432672304452025,6.814799562747817,6.871734898142588,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,male,6314,6.839699573230162,6.811752344192854,6.867646802267471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6702,6.958001248625622,6.930785634247035,6.985216863004209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,male,6227,6.756657590462734,6.7279489384958895,6.785366242429579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6584,6.839903467384122,6.81193536756909,6.867871567199154,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,male,6107,6.742963525966365,6.714099604662592,6.771827447270138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6492,6.792165363037728,6.76350370439376,6.820827021681695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6167,6.95089394781493,6.923389169152357,6.978398726477503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1996,female,6611,7.056504928695051,7.029415120582825,7.083594736807277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,male,6028,6.896789584956448,6.868931513775695,6.924647656137201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6484,6.971535235195973,6.943760484120726,6.9993099862712205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,male,6730,6.955396107985184,6.929132902604244,6.981659313366124,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,female,7178,7.084539758773913,7.058774526707594,7.110304990840233,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
