year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.534437698504589,7.474220855710019,7.611937852908558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,female,6178,7.424592041965695,7.359363317336554,7.4942226901713225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,male,5371,7.288936550669614,7.221412061236717,7.359044253164232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,female,5572,7.344714682736386,7.285364594269496,7.420325088727345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,male,5211,7.2189167307216495,7.158781355128384,7.294624743977166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,female,5324,7.192444194095379,7.128344436454963,7.262996858782174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1987,male,5144,7.228377330098076,7.176326226327141,7.301718477005693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,female,5253,7.282916066906473,7.209016120806723,7.343451111993079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,male,4906,7.050650906953282,6.981650861435698,7.132383031029555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,female,5022,7.126483032268908,7.063977843778702,7.207861468695962,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,male,4738,6.999271554965992,6.922497047496773,7.071620215211663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,female,4865,7.065711004743842,7.000590215513036,7.150347605054123,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.823325384353699,6.755035526637448,6.899380946455012,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,female,6923,6.8485629234797,6.772856955872422,6.924654261873163,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
