year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.53444,7.46668,7.60699,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,female,6178,7.42459,7.36122,7.48882,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,male,5371,7.28894,7.21550,7.35147,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,female,5572,7.34471,7.26438,7.42055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5211,7.21892,7.14677,7.29863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,female,5324,7.19244,7.10827,7.26918,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,male,5144,7.22838,7.14761,7.29231,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,female,5253,7.28292,7.21820,7.35551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,male,4906,7.05065,6.96824,7.12065,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,female,5022,7.12648,7.05659,7.20099,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,male,4738,6.99927,6.93310,7.09103,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,female,4865,7.06571,6.99059,7.13117,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6602,6.82333,6.75310,6.89693,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,female,6923,6.84856,6.78963,6.90299,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,male,6426,6.85238,6.78631,6.92402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6811,6.96071,6.89055,7.02157,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1993,male,6333,6.77139,6.69812,6.83738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,female,6694,6.85080,6.78415,6.91536,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,male,6183,6.75218,6.67828,6.82262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,female,6601,6.80577,6.72170,6.87685,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,6274,6.96224,6.89851,7.04015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,female,6722,7.06432,7.00521,7.13441,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,male,6165,6.91453,6.84297,6.98441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6584,6.98622,6.91552,7.06118,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1998,male,6851,6.97219,6.89926,7.03536,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7295,7.08971,7.02973,7.14667,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,male,6571,7.00997,6.94159,7.07977,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1999,female,7013,7.09725,7.02835,7.16799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,male,11540,7.06258,7.02081,7.11407,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2000,female,12459,7.20247,7.15641,7.25100,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,male,10475,7.08216,7.02838,7.12771,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2001,female,11343,7.20769,7.16232,7.26076,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,male,11072,7.03561,6.98156,7.09451,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2002,female,11834,7.11909,7.06862,7.16390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2003,male,10639,7.06352,7.00727,7.11882,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,female,11441,7.14465,7.09512,7.20355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,male,10321,7.02960,6.97724,7.08559,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2004,female,11149,7.08655,7.03482,7.13974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,male,9847,6.99323,6.92951,7.04774,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,female,10740,7.07511,7.01933,7.14006,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,male,10437,6.96152,6.90510,7.01268,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2006,female,11430,7.00382,6.95137,7.05627,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
